name,node,bus,gen,cap,cf,units
GOSHEN_PHASE_II,wecc240_psse_N_6103,9rx7st,WT,124.5,0.181,1
MEADOW_CREEK_PROJECT_COMPANY,wecc240_psse_N_6103,9rx7st,WT,119.7,0.174,1
CLEARWATER_PAPER_IPP_LEWISTON,wecc240_psse_N_4103,c2kx95,ST,113.8,0.02,1
LUCKY_PEAK_POWER_PLANT_PROJECT,wecc240_psse_N_6101,9rwgcr,HT,101.2,0.064,1
AMERICAN_FALLS,wecc240_psse_N_6103,9rx7st,HT,92.4,0.134,1
C_J_STRIKE,wecc240_psse_N_6101,9rwgcr,HT,82.8,0.053,1
ROCKLAND_WIND_FARM,wecc240_psse_N_6103,9rx7st,WT,79.2,0.115,1
BLISS,wecc240_psse_N_6101,9rwgcr,HT,75.0,0.048,1
WOLVERINE_CREEK,wecc240_psse_N_6103,9rx7st,WT,64.5,0.094,1
LOWER_SALMON,wecc240_psse_N_6101,9rwgcr,HT,60.0,0.038,1
MILNER_HYDRO,wecc240_psse_N_6101,9rwgcr,HT,59.5,0.038,1
HORSE_BUTTE_WIND_I_LLC,wecc240_psse_N_6103,9rx7st,WT,57.6,0.084,1
TWIN_FALLS,wecc240_psse_N_6101,9rwgcr,HT,52.7,0.033,1
ALBENI_FALLS,wecc240_psse_N_4103,c2kx95,HT,42.0,0.008,1
ID_SOLAR,wecc240_psse_N_6101,9rwgcr,PV,40.0,0.025,1
HIGH_MESA_ENERGY_LLC,wecc240_psse_N_6101,9rwgcr,WT,40.0,0.025,1
ANDERSON_RANCH,wecc240_psse_N_6101,9rwgcr,HT,40.0,0.025,1
SMITH_FALLS_HYDRO_PROJECT,wecc240_psse_N_5003,c2u6xt,HT,38.1,0.031,1
GRACE,wecc240_psse_N_6501,9x27ep,HT,33.0,0.237,1
ONEIDA,wecc240_psse_N_6501,9x27ep,HT,30.0,0.215,1
MINIDOKA,wecc240_psse_N_6103,9rx7st,HT,27.7,0.04,1
SWAN_FALLS,wecc240_psse_N_6403,9rkf69,HT,25.0,0.556,1
GEM_STATE,wecc240_psse_N_6103,9rx7st,HT,23.4,0.034,1
MAINLINE_WINDFARM,wecc240_psse_N_6101,9rwgcr,WT,23.0,0.015,1
TWO_PONDS_WINDFARM,wecc240_psse_N_6101,9rwgcr,WT,23.0,0.015,1
COLD_SPRINGS_WINDFARM,wecc240_psse_N_6101,9rwgcr,WT,23.0,0.015,1
HAMMETT_HILL_WINDFARM,wecc240_psse_N_6101,9rwgcr,WT,23.0,0.015,1
RYEGRASS_WINDFARM,wecc240_psse_N_6101,9rwgcr,WT,23.0,0.015,1
DESERT_MEADOW_WINDFARM,wecc240_psse_N_6101,9rwgcr,WT,23.0,0.015,1
POWER_COUNTY_WIND_PARK_NORTH,wecc240_psse_N_6103,9rx7st,WT,22.5,0.033,1
POWER_COUNTY_WIND_PARK_SOUTH,wecc240_psse_N_6103,9rx7st,WT,22.5,0.033,1
CAMP_REED,wecc240_psse_N_6101,9rwgcr,WT,22.5,0.014,1
SAWTOOTH_WIND_PROJECT,wecc240_psse_N_6101,9rwgcr,WT,22.4,0.014,1
BURLEY_BUTTE_WINDPARK,wecc240_psse_N_6101,9rwgcr,WT,21.3,0.014,1
PAYNES_FERRY,wecc240_psse_N_6101,9rwgcr,WT,21.0,0.013,1
HOT_SPRINGS_WINDFARM_LLC,wecc240_psse_N_6101,9rwgcr,WT,21.0,0.013,1
SALMON_FALLS_WIND_PARK,wecc240_psse_N_6101,9rwgcr,WT,21.0,0.013,1
YAHOO_CREEK,wecc240_psse_N_6101,9rwgcr,WT,21.0,0.013,1
BENNETT_CREEK_WINDFARM_LLC,wecc240_psse_N_6101,9rwgcr,WT,21.0,0.013,1
MT_HOME_SOLAR_1_LLC,wecc240_psse_N_6101,9rwgcr,PV,20.0,0.013,1
AMERICAN_FALLS_SOLAR,wecc240_psse_N_6103,9rx7st,PV,20.0,0.029,1
ORCHARD_RANCH_SOLAR,wecc240_psse_N_6101,9rwgcr,PV,20.0,0.013,1
MURPHY_FLAT_SOLAR,wecc240_psse_N_6403,9rkf69,PV,20.0,0.444,1
MILNER_DAM_WIND_PARK_LLC,wecc240_psse_N_6101,9rwgcr,WT,19.5,0.012,1
CASSIA_GULCH_WIND_PARK_LLC,wecc240_psse_N_6101,9rwgcr,WT,18.9,0.012,1
RAFT_RIVER_GEOTHERMAL_POWER_PLANT,wecc240_psse_N_6103,9rx7st,ST,18.0,0.026,1
UPPER_SALMON_A,wecc240_psse_N_6101,9rwgcr,HT,18.0,0.011,1
TUANA_SPRINGS,wecc240_psse_N_6101,9rwgcr,WT,16.8,0.011,1
UPPER_SALMON_B,wecc240_psse_N_6101,9rwgcr,HT,16.5,0.01,1
SIMPLOT_LEASING_DON_PLANT,wecc240_psse_N_6103,9rx7st,CT,15.9,0.023,1
ARROWROCK_HYDROELECTRIC_PROJECT,wecc240_psse_N_6101,9rwgcr,HT,15.0,0.01,1
SODA,wecc240_psse_N_6501,9x27ep,HT,14.5,0.104,1
POST_FALLS,wecc240_psse_N_4103,c2kx95,HT,14.5,0.003,1
OREGON_TRAIL_WIND_PARK,wecc240_psse_N_6101,9rwgcr,WT,13.5,0.009,1
LOWER_MALAD,wecc240_psse_N_6101,9rwgcr,HT,13.5,0.009,1
CASCADE,wecc240_psse_N_6101,9rwgcr,HT,12.4,0.008,1
THOUSAND_SPRINGS_WIND_PARK,wecc240_psse_N_6101,9rwgcr,WT,12.0,0.008,1
GOLDEN_VALLEY_WIND_PARK_LLC,wecc240_psse_N_6101,9rwgcr,WT,12.0,0.008,1
SHOSHONE_FALLS,wecc240_psse_N_6101,9rwgcr,HT,11.5,0.007,1
FOSSIL_GULCH,wecc240_psse_N_6101,9rwgcr,WT,10.5,0.007,1
PILGRIM_STAGE_WIND_PARK,wecc240_psse_N_6101,9rwgcr,WT,10.5,0.007,1
CASSIA_WIND_FARM_LLC,wecc240_psse_N_6101,9rwgcr,WT,10.5,0.007,1
TUANA_GULCH_WIND_PARK,wecc240_psse_N_6101,9rwgcr,WT,10.5,0.007,1
AMALGAMATED_SUGAR_TWIN_FALLS,wecc240_psse_N_6101,9rwgcr,ST,10.2,0.006,1
BLACK_CANYON,wecc240_psse_N_4003,9rg8bx,HT,10.2,0.006,1
COLSTRIP,wecc240_psse_N_6201,c8h5zm,ST,2363.4,0.471,1
NOXON_RAPIDS,wecc240_psse_N_4103,c2kx95,HT,569.5,0.102,1
LIBBY,wecc240_psse_N_4103,c2kx95,HT,525.0,0.094,1
HUNGRY_HORSE,wecc240_psse_N_6202,c2r8x7,HT,428.0,0.479,1
YELLOWTAIL,wecc240_psse_N_6201,c8h5zm,HT,268.8,0.054,1
KERR,wecc240_psse_N_6202,c2r8x7,HT,207.6,0.232,1
DAVE_GATES_GENERATING_STATION,wecc240_psse_N_6202,c2r8x7,CT,203.1,0.227,1
NATURENER_RIM_ROCK_ENERGY,wecc240_psse_N_6205,c82vu4,WT,189.0,0.166,1
FORT_PECK,wecc240_psse_N_6201,c8h5zm,HT,179.7,0.036,1
JUDITH_GAP_WIND_ENERGY_CENTER,wecc240_psse_N_6205,c82vu4,WT,135.0,0.118,1
HARDIN_GENERATOR_PROJECT,wecc240_psse_N_6201,c8h5zm,ST,115.7,0.023,1
NATURENER_GLACIER_WIND_ENERGY_1,wecc240_psse_N_6205,c82vu4,WT,106.5,0.093,1
NATURENER_GLACIER_WIND_ENERGY_2,wecc240_psse_N_6205,c82vu4,WT,103.5,0.091,1
THOMPSON_FALLS,wecc240_psse_N_4103,c2kx95,HT,98.1,0.018,1
CULBERTSON_GENERATION_STATION,wecc240_psse_N_6201,c8h5zm,CT,91.0,0.018,1
GLENDIVE_GT,wecc240_psse_N_6201,c8h5zm,CT,83.7,0.017,1
STILLWATER_WIND_LLC,wecc240_psse_N_6205,c82vu4,WT,79.7,0.07,1
LEWIS_CLARK,wecc240_psse_N_6201,c8h5zm,IC,68.6,0.014,1
LEWIS_CLARK,wecc240_psse_N_6201,c8h5zm,ST,68.6,0.014,1
YELLOWSTONE_ENERGY_LP,wecc240_psse_N_6201,c8h5zm,ST,68.0,0.014,1
MORONY,wecc240_psse_N_6205,c82vu4,HT,63.0,0.055,1
COCHRANE,wecc240_psse_N_6205,c82vu4,HT,60.4,0.053,1
RAINBOW,wecc240_psse_N_6205,c82vu4,HT,59.0,0.052,1
BASIN_CREEK_PLANT,wecc240_psse_N_6202,c2r8x7,IC,54.9,0.061,1
RYAN,wecc240_psse_N_6205,c82vu4,HT,52.8,0.046,1
CANYON_FERRY,wecc240_psse_N_6205,c82vu4,HT,49.8,0.044,1
COLSTRIP_ENERGY_LP,wecc240_psse_N_6201,c8h5zm,ST,46.1,0.009,1
SPION_KOP_WIND_FARM,wecc240_psse_N_6205,c82vu4,WT,40.0,0.035,1
HOLTER,wecc240_psse_N_6205,c82vu4,HT,38.4,0.034,1
OREG_2_INC,wecc240_psse_N_6201,c8h5zm,CT,30.0,0.006,1
DIAMOND_WILLOW_WIND_FACILITY,wecc240_psse_N_6201,c8h5zm,WT,30.0,0.006,1
OREG_1_INC,wecc240_psse_N_6201,c8h5zm,CT,30.0,0.006,1
GREENFIELD_WIND_-_MT,wecc240_psse_N_6205,c82vu4,WT,25.0,0.022,1
BIG_TIMBER_WIND_FARM,wecc240_psse_N_6205,c82vu4,WT,25.0,0.022,1
BLACK_EAGLE,wecc240_psse_N_6205,c82vu4,HT,24.0,0.021,1
MILES_CITY_GT,wecc240_psse_N_6201,c8h5zm,CT,23.3,0.005,1
HAUSER,wecc240_psse_N_6205,c82vu4,HT,17.7,0.016,1
GORDON_BUTTE_WIND_LLC,wecc240_psse_N_6205,c82vu4,WT,17.7,0.016,1
TURNBULL_HYDRO,wecc240_psse_N_6205,c82vu4,HT,13.0,0.011,1
MYSTIC,wecc240_psse_N_6205,c82vu4,HT,12.0,0.011,1
MUSSELSHELL_WIND_PROJECT,wecc240_psse_N_6205,c82vu4,WT,10.0,0.009,1
FAIRFIELD_WIND,wecc240_psse_N_6205,c82vu4,WT,10.0,0.009,1
MUSSELSHELL_WIND_PROJECT_TWO_LLC,wecc240_psse_N_6205,c82vu4,WT,10.0,0.009,1
SAN_JUAN,wecc240_psse_N_1001,9wdb95,ST,1848.0,0.468,1
FOUR_CORNERS,wecc240_psse_N_1001,9wdb95,ST,1636.2,0.414,1
HOBBS_GENERATING_STATION,wecc240_psse_N_7001,9wve62,CC,665.6,0.044,1
HOBBS_GENERATING_STATION,wecc240_psse_N_7001,9wve62,CT,665.6,0.044,1
LUNA_ENERGY_FACILITY,wecc240_psse_N_1101,9w1zzg,CC,650.0,0.1,1
CUNNINGHAM,wecc240_psse_N_7001,9wve62,CT,519.2,0.034,1
CUNNINGHAM,wecc240_psse_N_7001,9wve62,ST,519.2,0.034,1
RIO_GRANDE,wecc240_psse_N_1101,9w1zzg,CT,372.5,0.057,1
RIO_GRANDE,wecc240_psse_N_1101,9w1zzg,ST,372.5,0.057,1
AFTON_GENERATING_STATION,wecc240_psse_N_1101,9w1zzg,CC,287.0,0.044,1
MADDOX,wecc240_psse_N_7001,9wve62,CT,212.0,0.014,1
MADDOX,wecc240_psse_N_7001,9wve62,ST,212.0,0.014,1
NEW_MEXICO_WIND_ENERGY_CENTER,wecc240_psse_N_7001,9wve62,WT,204.0,0.013,1
PYRAMID,wecc240_psse_N_1101,9w1zzg,CT,186.0,0.029,1
VALENCIA_ENERGY_FACILITY,wecc240_psse_N_1001,9wdb95,CC,159.5,0.04,1
VALENCIA_ENERGY_FACILITY,wecc240_psse_N_1001,9wdb95,CT,159.5,0.04,1
REEVES,wecc240_psse_N_1004,9we1bp,ST,154.0,0.18,1
RIO_BRAVO,wecc240_psse_N_1004,9we1bp,CT,150.0,0.175,1
SAN_JUAN_MESA,wecc240_psse_N_7001,9wve62,WT,120.0,0.008,1
RED_MESA_WIND_LLC,wecc240_psse_N_1001,9wdb95,WT,102.4,0.026,1
HIGH_LONESOME_MESA_LLC,wecc240_psse_N_1004,9we1bp,WT,100.0,0.117,1
ARAGONNE_WIND_LLC,wecc240_psse_N_7001,9wve62,WT,90.0,0.006,1
LORDSBURG_GENERATING,wecc240_psse_N_1101,9w1zzg,CT,88.0,0.014,1
CAPROCK_WIND_FARM,wecc240_psse_N_7001,9wve62,WT,80.0,0.005,1
BLUFFVIEW,wecc240_psse_N_1004,9we1bp,CC,67.0,0.078,1
MACHO_SPRINGS,wecc240_psse_N_1101,9w1zzg,PV,52.2,0.008,1
MACHO_SPRINGS_POWER_I,wecc240_psse_N_1101,9w1zzg,WT,50.4,0.008,1
LCEC_GENERATION_LLVC,wecc240_psse_N_7001,9wve62,IC,46.5,0.003,1
LA_LUZ_ENERGY_CENTER,wecc240_psse_N_1001,9wdb95,CT,42.3,0.011,1
CIMARRON_SOLAR_FACILITY,wecc240_psse_N_7001,9wve62,PV,30.6,0.002,1
NAVAJO_DAM,wecc240_psse_N_1004,9we1bp,HT,30.0,0.035,1
ELEPHANT_BUTTE,wecc240_psse_N_1101,9w1zzg,HT,27.9,0.004,1
WILDCAT_WIND,wecc240_psse_N_7001,9wve62,WT,27.3,0.002,1
QUAY_COUNTY,wecc240_psse_N_7001,9wve62,ST,27.0,0.002,1
ROADRUNNER_SOLAR,wecc240_psse_N_1101,9w1zzg,PV,20.2,0.003,1
ABIQUIU_DAM,wecc240_psse_N_1004,9we1bp,HT,15.6,0.018,1
FORD_UTILITIES_CENTER,wecc240_psse_N_1004,9we1bp,CT,14.8,0.017,1
FORD_UTILITIES_CENTER,wecc240_psse_N_1004,9we1bp,ST,14.8,0.017,1
SUNE_EPE2_LLC,wecc240_psse_N_1101,9w1zzg,PV,12.0,0.002,1
SPS5_HOPI,wecc240_psse_N_1004,9we1bp,PV,10.1,0.012,1
SPS4_MONUMENT,wecc240_psse_N_7001,9wve62,PV,10.1,0.001,1
SPS3_LEA,wecc240_psse_N_7001,9wve62,PV,10.0,0.001,1
SPS2_JAL,wecc240_psse_N_7001,9wve62,PV,10.0,0.001,1
SPS1_DOLLARHIDE,wecc240_psse_N_7001,9wve62,PV,10.0,0.001,1
SUNE_EPE1_LLC,wecc240_psse_N_1101,9w1zzg,PV,10.0,0.002,1
JOHN_DAY,wecc240_psse_N_4005,c245ue,HT,2160.0,0.314,1
THE_DALLES,wecc240_psse_N_4006,c21g7y,HT,1819.7,0.556,1
BONNEVILLE,wecc240_psse_N_4006,c21g7y,HT,1162.0,0.355,1
MCNARY,wecc240_psse_N_4102,c26crp,HT,990.5,0.088,1
HERMISTON_POWER_PARTNERSHIP,wecc240_psse_N_4102,c26crp,CC,689.4,0.061,1
HERMISTON_GENERATING_PLANT,wecc240_psse_N_4102,c26crp,CC,621.2,0.055,1
BEAVER,wecc240_psse_N_4202,c237sz,CC,610.7,0.069,1
BEAVER,wecc240_psse_N_4202,c237sz,CT,610.7,0.069,1
KLAMATH_COGENERATION_PLANT,wecc240_psse_N_4001,9r3wzq,CC,501.5,0.731,1
CARTY_GENERATING_STATION,wecc240_psse_N_4102,c26crp,CC,500.0,0.044,1
PORT_WESTWARD,wecc240_psse_N_4202,c237sz,CC,483.0,0.054,1
BIGLOW_CANYON_WIND_FARM,wecc240_psse_N_4005,c245ue,WT,449.7,0.065,1
HELLS_CANYON,wecc240_psse_N_4003,9rg8bx,HT,391.5,0.219,1
ROUND_BUTTE,wecc240_psse_N_4004,9rcvn1,HT,372.5,0.53,1
KLONDIKE_WINDPOWER_III_PHASE_2,wecc240_psse_N_4005,c245ue,WT,297.5,0.043,1
KLONDIKE_WINDPOWER_III_PHASE_1,wecc240_psse_N_4005,c245ue,WT,297.5,0.043,1
COYOTE_SPRINGS,wecc240_psse_N_4102,c26crp,CC,296.0,0.026,1
HORSESHOE_BEND_WIND_LLC,wecc240_psse_N_4005,c245ue,WT,290.0,0.042,1
SOUTH_HURLBURT_WIND_LLC,wecc240_psse_N_4005,c245ue,WT,290.0,0.042,1
COYOTE_SPRINGS_II,wecc240_psse_N_4102,c26crp,CC,287.0,0.025,1
NORTH_HURLBURT_WIND_LLC,wecc240_psse_N_4005,c245ue,WT,265.0,0.039,1
PORT_WESTWARD_UNIT_2,wecc240_psse_N_4202,c237sz,IC,225.6,0.025,1
LEANING_JUNIPER_WIND_POWER_II,wecc240_psse_N_4005,c245ue,WT,201.0,0.029,1
MONTAGUE_WIND_POWER_FACILITY_LLC,wecc240_psse_N_4005,c245ue,WT,200.0,0.029,1
OXBOW,wecc240_psse_N_4003,9rg8bx,HT,190.0,0.106,1
FPL_ENERGY_VANSYCLE_LLC_OR,wecc240_psse_N_4102,c26crp,WT,122.8,0.011,1
LOOKOUT_POINT,wecc240_psse_N_4203,9rb6wg,HT,120.0,0.184,1
KLAMATH_EXPANSION_PROJECT,wecc240_psse_N_4001,9r3wzq,CT,117.6,0.171,1
CARMEN_SMITH,wecc240_psse_N_4004,9rcvn1,HT,114.3,0.163,1
LEANING_JUNIPER,wecc240_psse_N_4005,c245ue,WT,110.4,0.016,1
PELTON,wecc240_psse_N_4004,9rcvn1,HT,109.8,0.156,1
ARLINGTON_WIND_POWER_PROJECT,wecc240_psse_N_4005,c245ue,WT,103.0,0.015,1
HAY_CANYON_WIND_POWER_LLC,wecc240_psse_N_4005,c245ue,WT,100.8,0.015,1
ELKHORN_VALLEY_WIND_FARM,wecc240_psse_N_4003,9rg8bx,WT,100.7,0.056,1
DETROIT,wecc240_psse_N_4203,9rb6wg,HT,100.0,0.153,1
VANSYCLE_II_WIND_ENERGY_CENTER,wecc240_psse_N_4102,c26crp,WT,98.9,0.009,1
STAR_POINT_WIND_PROJECT_LLC,wecc240_psse_N_4005,c245ue,WT,98.7,0.014,1
PEBBLE_SPRINGS_WIND_LLC,wecc240_psse_N_4005,c245ue,WT,98.7,0.014,1
JOHN_C_BOYLE,wecc240_psse_N_4204,9r88yx,HT,98.7,0.196,1
WHEAT_FIELD_WIND_POWER_PROJECT,wecc240_psse_N_4005,c245ue,WT,97.0,0.014,1
GREEN_PETER,wecc240_psse_N_4203,9rb6wg,HT,80.0,0.123,1
KLONDIKE_WINDPOWER_II,wecc240_psse_N_4005,c245ue,WT,75.0,0.011,1
WILLOW_CREEK_ENERGY_CENTER,wecc240_psse_N_4005,c245ue,WT,72.0,0.01,1
EURUS_COMBINE_HILLS_TURBINE_RANCH_2,wecc240_psse_N_4102,c26crp,WT,66.1,0.006,1
IP_SPRINGFIELD_OREGON,wecc240_psse_N_4203,9rb6wg,ST,65.0,0.1,1
GALA_SOLAR,wecc240_psse_N_4004,9rcvn1,PV,56.3,0.08,1
DILLARD_COMPLEX,wecc240_psse_N_4204,9r88yx,ST,51.5,0.102,1
OAK_GROVE,wecc240_psse_N_4007,c21g7u,HT,51.0,0.36,1
CONDON_WINDPOWER_LLC,wecc240_psse_N_4005,c245ue,WT,49.8,0.007,1
LOST_CREEK,wecc240_psse_N_4204,9r88yx,HT,49.0,0.098,1
AIRPORT_SOLAR,wecc240_psse_N_4001,9r3wzq,PV,47.3,0.069,1
COMBINE_HILLS_I,wecc240_psse_N_4102,c26crp,WT,43.0,0.004,1
TOKETEE_FALLS,wecc240_psse_N_4204,9r88yx,HT,42.6,0.085,1
NORTH_FORK,wecc240_psse_N_4007,c21g7u,HT,40.8,0.288,1
BIOMASS_ONE_LP,wecc240_psse_N_4204,9r88yx,ST,40.0,0.08,1
LEMOLO_2,wecc240_psse_N_4204,9r88yx,HT,38.5,0.077,1
GEORGIA-PACIFIC_TOLEDO_MILL,wecc240_psse_N_4203,9rb6wg,ST,37.3,0.057,1
GEORGIA-PACIFIC_WAUNA_MILL,wecc240_psse_N_4202,c237sz,ST,36.0,0.004,1
NEAL_HOT_SPRINGS_GEOTHERMAL_PROJECT,wecc240_psse_N_4003,9rg8bx,ST,33.0,0.018,1
PROSPECT_2,wecc240_psse_N_4204,9r88yx,HT,32.0,0.064,1
LEMOLO_1,wecc240_psse_N_4203,9rb6wg,HT,32.0,0.049,1
HILLS_CREEK,wecc240_psse_N_4203,9rb6wg,HT,30.0,0.046,1
COUGAR,wecc240_psse_N_4203,9rb6wg,HT,26.0,0.04,1
CLEARWATER_2,wecc240_psse_N_4204,9r88yx,HT,26.0,0.052,1
VANSYCLE,wecc240_psse_N_4102,c26crp,WT,25.0,0.002,1
KLONDIKE_WIND_POWER,wecc240_psse_N_4005,c245ue,WT,24.5,0.004,1
PHP_1,wecc240_psse_N_4006,c21g7y,HT,23.7,0.007,1
EVERGREEN_BIOPOWER_LLC,wecc240_psse_N_4203,9rb6wg,ST,21.0,0.032,1
FOSTER,wecc240_psse_N_4203,9rb6wg,HT,20.0,0.031,1
SENECA_SUSTAINABLE_ENERGY_LLC,wecc240_psse_N_4203,9rb6wg,ST,19.8,0.03,1
WARM_SPRINGS_POWER_ENTERPRISES,wecc240_psse_N_4004,9rcvn1,HT,19.6,0.028,1
FARADAY,wecc240_psse_N_4007,c21g7u,HT,19.2,0.135,1
RIVER_MILL,wecc240_psse_N_4007,c21g7u,HT,18.8,0.133,1
BIG_CLIFF,wecc240_psse_N_4203,9rb6wg,HT,18.0,0.028,1
SLIDE_CREEK,wecc240_psse_N_4203,9rb6wg,HT,18.0,0.028,1
GREEN_SPRINGS,wecc240_psse_N_4204,9r88yx,HT,17.2,0.034,1
SULLIVAN,wecc240_psse_N_4203,9rb6wg,HT,15.4,0.024,1
DEXTER,wecc240_psse_N_4203,9rb6wg,HT,15.0,0.023,1
CLEARWATER_1,wecc240_psse_N_4204,9r88yx,HT,15.0,0.03,1
COVANTA_MARION_INC,wecc240_psse_N_4203,9rb6wg,CT,13.1,0.02,1
WASTE_MANAGEMENT_COLUMBIA_RIDGE_LFGTE,wecc240_psse_N_4005,c245ue,CT,12.8,0.002,1
STONE_CREEK,wecc240_psse_N_4007,c21g7u,HT,12.0,0.085,1
PHP_2,wecc240_psse_N_4006,c21g7y,HT,11.8,0.004,1
FISH_CREEK,wecc240_psse_N_4204,9r88yx,HT,11.0,0.022,1
UNIV_OF_OREGON_CENTRAL_POWER_STATION,wecc240_psse_N_4203,9rb6wg,CC,11.0,0.017,1
SODA_SPRINGS,wecc240_psse_N_4203,9rb6wg,HT,11.0,0.017,1
VALE_AIR_SOLAR_CENTER_LLC,wecc240_psse_N_4003,9rg8bx,PV,10.0,0.006,1
OR_SOLAR_3_LLC,wecc240_psse_N_4001,9r3wzq,PV,10.0,0.015,1
THUNDEREGG_SOLAR_CENTER_LLC,wecc240_psse_N_4003,9rg8bx,PV,10.0,0.006,1
ELBE_SOLAR_CENTER,wecc240_psse_N_4004,9rcvn1,PV,10.0,0.014,1
PROSPECTOR_WINDFARM_BURNT_RIVER,wecc240_psse_N_4003,9rg8bx,WT,10.0,0.006,1
GARRETT_SOLAR,wecc240_psse_N_4001,9r3wzq,PV,10.0,0.015,1
OPEN_RANGE_SOLAR_CENTER_LLC,wecc240_psse_N_4003,9rg8bx,PV,10.0,0.006,1
CHOPIN_WIND_LLC,wecc240_psse_N_4102,c26crp,WT,10.0,0.001,1
FOUR_MILE_CANYON_WINDFARM_LLC,wecc240_psse_N_4102,c26crp,WT,10.0,0.001,1
FOUR_CORNERS_WINDFARM_LLC,wecc240_psse_N_4102,c26crp,WT,10.0,0.001,1
ADAMS_SOLAR_CENTER,wecc240_psse_N_4004,9rcvn1,PV,10.0,0.014,1
DURBIN_CREEK_WINDFARM_BURNT_CREEK,wecc240_psse_N_4003,9rg8bx,WT,10.0,0.006,1
BENSON_CREEK_WINDFARM_BURNT_RIVER,wecc240_psse_N_4003,9rg8bx,WT,10.0,0.006,1
BEAR_CREEK_SOLAR_CENTER,wecc240_psse_N_4004,9rcvn1,PV,10.0,0.014,1
WYEAST_SOLAR,wecc240_psse_N_4005,c245ue,PV,10.0,0.001,1
JEFF_CREEK_WINDFARM_BURN_RIVER,wecc240_psse_N_4003,9rg8bx,WT,10.0,0.006,1
INTERMOUNTAIN_POWER_PROJECT,wecc240_psse_N_2604,9rpbwn,CC,1640.0,0.421,1
INTERMOUNTAIN_POWER_PROJECT,wecc240_psse_N_2604,9rpbwn,ST,1640.0,0.421,1
HUNTER,wecc240_psse_N_6507,9wbmjr,ST,1577.2,0.821,1
LAKE_SIDE_POWER_PLANT,wecc240_psse_N_6502,9x0mgn,CC,1385.0,0.967,1
HUNTINGTON,wecc240_psse_N_6508,9x0gc5,ST,1037.3,0.863,1
CURRANT_CREEK,wecc240_psse_N_6504,9x06gc,CC,649.0,0.823,1
BONANZA,wecc240_psse_N_6503,9x47er,ST,499.5,0.737,1
GADSBY,wecc240_psse_N_6509,9x0ryy,CT,492.1,0.324,1
GADSBY,wecc240_psse_N_6509,9x0ryy,ST,492.1,0.324,1
WEST_VALLEY_GENERATION_PROJECT,wecc240_psse_N_6509,9x0ryy,CT,217.0,0.143,1
MILFORD_WIND_CORRIDOR_I_LLC,wecc240_psse_N_2604,9rpbwn,WT,203.5,0.052,1
FLAMING_GORGE,wecc240_psse_N_6503,9x47er,HT,151.8,0.224,1
NEBO_POWER_STATION,wecc240_psse_N_6504,9x06gc,CC,140.0,0.177,1
MILFORD_WIND_CORRIDOR_STAGE_II_LLC,wecc240_psse_N_2604,9rpbwn,WT,102.0,0.026,1
ESCALANTE_SOLAR_I_LLC,wecc240_psse_N_2604,9rpbwn,PV,80.0,0.021,1
ENTERPRISE_SOLAR_LLC,wecc240_psse_N_1302,9qw0kp,PV,80.0,0.399,1
THREE_PEAKS_POWER,wecc240_psse_N_6507,9wbmjr,PV,80.0,0.042,1
ESCALANTE_SOLAR_II_LLC,wecc240_psse_N_2604,9rpbwn,PV,80.0,0.021,1
UTAH_RED_HILLS_RENEWABLE_ENERGY_PARK,wecc240_psse_N_6507,9wbmjr,PV,80.0,0.042,1
ESCALANTE_SOLAR_III_LLC,wecc240_psse_N_2604,9rpbwn,PV,80.0,0.021,1
MILLCREEK_POWER_GENERATION,wecc240_psse_N_1302,9qw0kp,CT,80.0,0.399,1
SUNNYSIDE_COGEN_ASSOCIATES,wecc240_psse_N_6508,9x0gc5,ST,58.1,0.048,1
SAGE_SOLAR_I-III,wecc240_psse_N_6305,9x3mfn,PV,57.6,0.037,1
GRANITE_MOUNTAIN_SOLAR_WEST_LLC,wecc240_psse_N_6507,9wbmjr,PV,50.4,0.026,1
PAVANT_SOLAR_II_LLC,wecc240_psse_N_2604,9rpbwn,PV,50.0,0.013,1
PAVANT_SOLAR_LLC,wecc240_psse_N_6507,9wbmjr,PV,50.0,0.026,1
US_MAGNESIUM,wecc240_psse_N_6502,9x0mgn,CT,48.0,0.033,1
BLUNDELL,wecc240_psse_N_6507,9wbmjr,ST,44.8,0.023,1
MURRAY_TURBINE,wecc240_psse_N_6509,9x0ryy,CT,42.0,0.028,1
KENNECOTT_POWER_PLANT,wecc240_psse_N_6509,9x0ryy,CC,38.2,0.025,1
KENNECOTT_POWER_PLANT,wecc240_psse_N_6509,9x0ryy,CT,38.2,0.025,1
KENNECOTT_POWER_PLANT,wecc240_psse_N_6509,9x0ryy,ST,38.2,0.025,1
KENNECOTT_POWER_PLANT,wecc240_psse_N_6509,9x0ryy,CT,38.2,0.025,1
WHITEHEAD,wecc240_psse_N_6508,9x0gc5,IC,31.0,0.026,1
BOUNTIFUL_CITY,wecc240_psse_N_6509,9x0ryy,CT,30.4,0.02,1
BOUNTIFUL_CITY,wecc240_psse_N_6509,9x0ryy,IC,30.4,0.02,1
BOUNTIFUL_CITY,wecc240_psse_N_6509,9x0ryy,ST,30.4,0.02,1
TESORO_SLC_COGENERATION_PLANT,wecc240_psse_N_6509,9x0ryy,CT,30.4,0.02,1
CUTLER,wecc240_psse_N_6501,9x27ep,HT,30.0,0.215,1
