datetime,9mudw2,9mupsy,9mvgw4,9q5fm0,9q713t,9q92vz,9q9fy1,9q9m24,9q9wtp,9qbbed,9qc0p1,9qc63x,9qj152,9qndpr,9r1jcf,9rb6wg,9rg8bx,9rn2tf,9rpbwn,9rwgcr,9rx7st,9w1wf0,9w1zzg,9w3h8n,9wbmjr,9wdb95,9wdr2q,9we1bp,9wve62,9x0gc5,9x0ryy,9x3mfn,9x5w98,9xkgmv,c21g7y,c237sz,c245ue,c26crp,c2kx95,c82vu4,c8h5zm
2021-11-17 08:00:00+00:00,75554.29,1581.36,5265.78,1405.91,337474.27,4962.21,2003.5,1701.93,284.39,,2789.55,68.37,59099.73,913.19,37093.85,,57871.06,31440.63,5272.14,,30702.02,50943.87,71027.6,17943.31,4623.86,47867.55,,368760.04,1012531.98,4417.6,374.27,8672.51,,799646.82,411150.54,6178.4,1153870.7,747550.22,694011.8,45883.74,
2021-11-17 09:00:00+00:00,69143.65,1577.84,,1486.25,458730.68,4078.11,6560.12,,,,,,95303.03,7805.4,20368.25,,76884.77,21835.09,9006.5,17144.68,142085.97,41045.26,68965.13,24686.73,17369.58,38243.58,54.56,252229.21,1139790.64,6634.03,771.93,8932.75,14367.06,1084104.33,554651.53,3172.08,883650.33,831649.49,704259.05,249571.57,29247.67
2021-11-17 10:00:00+00:00,67685.89,2193.77,,2046.0,353438.14,2582.02,4252.94,,,,,272.95,36099.03,16001.45,24587.36,,73687.43,50380.12,22258.96,165571.87,145622.8,51323.93,30912.28,12858.6,47354.66,32817.29,2608.47,211304.28,1276559.34,7310.95,639.6,158907.76,133879.39,926676.36,521509.19,3072.7,834317.69,713263.22,457863.0,288263.55,11831.94
2021-11-17 11:00:00+00:00,63140.91,304.22,,1663.16,324114.03,2077.72,,,,,,,8880.69,19961.02,15753.09,,67953.68,24788.91,38245.02,237358.03,56051.43,53195.13,7819.45,8060.53,97985.39,11719.98,8106.8,207897.64,1188060.79,8670.3,2757.35,203296.57,178526.26,541100.45,495470.97,2438.74,856687.52,520715.88,385632.48,201335.0,
2021-11-17 12:00:00+00:00,55973.07,1395.56,,961.11,528036.15,253.93,,,,,,3496.65,16015.41,41296.88,20423.4,,60075.55,29883.27,15445.75,184180.51,75686.45,70034.45,21643.77,15207.92,43591.53,,14351.14,282825.53,1222771.19,6439.83,1207.49,143574.28,70641.06,366948.59,552504.16,703.29,468041.63,361943.79,101284.46,196886.85,
2021-11-17 13:00:00+00:00,68448.44,1432.86,,747.61,690989.11,532.53,,,,,,536.1,64394.38,28821.52,41128.3,,56751.25,7758.02,11436.47,171098.3,54563.04,62135.53,37473.05,5717.94,40020.86,,14301.24,261052.35,750593.68,5174.13,17.06,175122.69,108769.1,941012.98,465512.95,214.97,217347.82,297682.71,74890.86,129861.72,30749.83
2021-11-17 14:00:00+00:00,53912.86,796.45,,237.02,577660.47,,,,,,,594.41,129273.97,30292.97,38590.06,12.38,54400.98,39006.45,11745.57,177470.02,71850.34,54090.74,23598.52,3041.99,55704.99,,19794.78,121210.6,975075.75,7511.54,178.86,132294.92,143606.92,1147474.31,496883.74,1746.16,131847.29,278021.27,190329.56,124921.74,29780.3
2021-11-17 15:00:00+00:00,43252.58,569.42,,416.7,641713.65,,,,,,,32332.25,84554.12,1301.87,33951.73,18.91,32958.69,71001.47,19601.89,179392.25,214170.21,49973.25,23864.59,389.39,67397.34,,16967.37,53263.29,609234.33,6794.01,236.72,71866.43,124944.04,1310199.01,417830.99,18759.18,61803.29,189192.21,129225.01,306798.68,29190.63
2021-11-17 16:00:00+00:00,34491.27,222.12,,540.07,922124.02,,,111.11,,,2225.43,112510.66,74087.1,1086.5,28425.89,17.57,36379.23,90992.23,31445.64,240499.72,120762.06,50668.58,20708.84,,93057.01,,36242.43,212728.47,1030087.9,2650.03,237.42,21014.34,93389.78,1366772.64,326905.38,26873.97,,209483.66,101344.15,313740.47,108508.14
2021-11-17 17:00:00+00:00,31181.74,151.43,5605.84,386.81,1077799.65,,,14208.32,,,30056.53,563501.5,81193.54,6091.9,29583.94,31.69,22215.92,91703.39,22589.73,218704.91,99188.14,30782.77,20203.84,,73311.68,,37876.62,225755.94,1008001.34,2093.01,180.43,13638.94,59813.01,1287018.04,158555.13,28420.63,,204024.99,87745.17,290402.51,97169.87
2021-11-17 18:00:00+00:00,24184.85,42.11,23639.91,246.44,549717.03,439.78,,28929.46,,,44556.67,304511.39,47126.76,50757.77,34863.06,42.34,17636.94,101647.19,19350.69,204500.35,90503.06,16805.83,15846.23,44.73,61338.22,8138.84,35612.21,285761.71,790481.01,1743.6,11.13,27032.52,191519.68,790779.79,160945.46,16468.5,11971.56,126522.91,120598.76,393081.62,98911.82
2021-11-17 19:00:00+00:00,5957.01,26.47,21800.93,184.9,469103.54,788.55,3498.16,134071.44,127.3,,46923.42,516486.16,122078.74,56801.38,35115.19,42.18,8464.16,120907.83,17518.13,187709.38,63962.88,16904.99,14103.38,1154.93,49961.83,20689.33,38019.45,340390.21,868357.76,1512.73,,27102.86,234009.42,1171994.72,131517.05,17050.63,38640.61,57134.64,67237.72,357245.12,121140.54
2021-11-17 20:00:00+00:00,7965.32,98.91,21959.39,,78605.79,376.13,,33796.83,3.55,,34873.71,226952.96,92859.78,112429.78,32990.97,29.27,3499.96,77346.64,21514.24,161115.02,47890.98,10352.9,18323.43,1247.47,66530.98,1461.3,26428.47,446914.48,1257156.91,1359.98,,13488.86,223349.67,961907.43,167965.03,20207.17,91949.89,34513.15,12321.67,361673.12,106901.89
2021-11-17 21:00:00+00:00,961.19,65.3,42161.89,,48977.47,,,30492.64,48.69,,30453.56,103649.7,118288.58,129568.03,30020.24,33.81,3785.3,34946.59,13355.61,64231.8,28253.61,72.21,8200.91,742.14,36267.62,,38104.29,304624.72,1037987.28,2165.42,,17313.64,118982.59,799134.95,266802.11,29021.23,244754.32,21915.77,12394.78,349896.86,108820.01
2021-11-17 22:00:00+00:00,,,87485.43,,425530.56,,,14728.9,,,14648.97,103745.85,188862.81,140711.12,46359.16,14.55,3706.06,32931.83,13450.24,13622.02,14198.07,2618.22,3861.74,1126.0,37736.3,,39691.44,181044.53,874394.14,3542.16,,18496.5,119305.91,804630.14,318963.49,19302.46,395693.26,29703.17,101527.5,297585.78,114692.38
2021-11-17 23:00:00+00:00,12.07,,586.07,,339894.28,58.44,,,,,1223.48,13784.7,429606.39,105115.59,28676.05,,3288.57,32266.36,16875.85,5427.02,,343.73,5335.81,2091.19,59334.58,15659.88,39190.14,35549.04,875775.08,3034.56,,11458.95,178794.77,757403.49,247568.56,24934.74,398020.24,9694.82,19368.92,225731.87,117117.57
2021-11-18 00:00:00+00:00,,,,,248677.09,340.18,,140.68,,,2128.91,3804.7,419861.33,136599.7,43379.5,5.28,7364.0,50279.46,10941.71,16062.9,,,3068.62,469.12,37687.02,6730.83,41420.43,29957.17,1033913.35,2916.11,2.31,5198.51,100802.09,880147.94,317587.63,22302.31,538048.33,51437.32,41250.95,196264.48,138999.71
2021-11-18 01:00:00+00:00,8507.18,,,,628085.73,96.9,,231.79,,,1483.04,9309.97,16298.89,148746.87,29555.41,13.28,7529.22,105379.8,10527.57,37415.45,,354.25,1694.15,2835.35,36845.7,,39595.47,29089.06,896256.25,2300.81,10.05,202.18,94892.85,1149126.46,273457.75,19382.7,294084.59,67489.85,73671.78,63061.38,128447.07
2021-11-18 02:00:00+00:00,13530.6,159.41,,,865208.21,134.48,1194.23,1342.63,,,1529.97,1665.74,163677.39,50416.51,29570.83,21.36,9178.61,78755.35,20412.96,44044.94,,2363.98,886.66,6428.09,67931.24,,36354.57,46870.67,1252565.55,2821.27,7.02,14698.6,222188.36,1538437.28,409979.27,23229.68,478338.35,88098.79,166377.01,101226.8,130895.17
2021-11-18 03:00:00+00:00,26070.47,730.31,,,996607.5,,,1840.21,,,3831.45,221.23,32727.94,114471.85,18640.67,16.5,33212.63,61561.22,17015.96,62005.48,,1679.38,3289.97,6641.74,53604.99,2410.47,27031.0,88822.02,738197.88,1113.41,103.35,6124.66,262596.1,1636454.25,415175.11,12993.37,604822.45,122226.9,157657.12,166358.31,146684.15
2021-11-18 04:00:00+00:00,24938.31,958.27,4.73,128.78,847489.23,,,561.64,,,1972.14,437.32,15004.05,121505.92,2015.89,13.38,57281.74,54347.53,15340.19,36279.39,,853.37,1429.14,783.63,51017.94,,32603.95,87581.44,584185.69,1368.46,253.39,4043.62,328123.5,1519844.47,509380.28,16722.41,871544.46,222630.42,150246.12,194589.8,128545.55
2021-11-18 05:00:00+00:00,25990.21,1216.71,3747.29,,809080.42,,,1175.89,,,569.28,274.07,22404.02,105589.74,1429.84,1.39,73577.86,50197.53,14149.33,17806.72,292.66,5970.44,1031.89,4323.89,47730.4,6579.64,29357.87,109186.19,626604.94,361.47,56.19,6450.77,380725.82,1030356.72,708142.2,18125.91,1417987.46,361015.7,251028.43,158807.03,102462.99
2021-11-18 06:00:00+00:00,32874.39,1628.43,,,760320.73,287.2,,1210.0,,,1052.49,2489.72,14108.84,99539.8,,,43335.71,45225.06,12241.81,29426.36,3157.83,997.89,8902.41,526.77,40544.29,9041.67,38369.57,211014.4,454358.32,161.25,,5877.21,383234.55,1384874.88,742668.72,17779.71,1341620.51,287006.92,398705.6,197748.35,60100.46
2021-11-18 07:00:00+00:00,30960.9,1233.76,,,413141.23,1395.07,,1101.34,,,360.23,1697.24,12288.04,104647.45,,,39697.57,28712.14,10502.39,51030.82,21350.06,1040.91,17432.14,3089.43,34552.46,16057.26,22168.68,288090.39,394382.07,,,16172.44,288756.77,995722.22,584586.14,16647.86,1368873.57,373123.81,531700.28,254087.94,25372.44
2021-11-18 08:00:00+00:00,33347.61,2522.62,,154.31,453820.67,2357.37,1530.06,3078.72,,,337.58,7716.49,74233.32,97407.85,,,25753.58,16256.55,17215.91,151692.87,49058.18,6396.82,25677.05,9985.27,48950.06,53488.76,16440.05,588129.14,336081.59,,,13316.39,199624.6,652817.1,714652.64,11106.61,1283179.61,343853.51,484586.6,151113.03,11289.47
2021-11-18 09:00:00+00:00,14714.92,3345.35,,307.25,387345.34,2560.17,11.92,16895.56,,,624.8,15586.57,96082.45,73380.52,82.21,,43493.4,8038.1,12070.79,89153.19,18339.05,6099.57,26717.65,9485.8,35034.54,36369.1,13228.38,492842.01,125818.15,,,1009.82,223417.56,687760.4,505613.98,10703.28,1297457.66,460633.92,366140.16,139724.2,17343.51
2021-11-18 10:00:00+00:00,16792.97,3883.34,,516.8,350917.58,2571.2,,491.24,,,,,51617.41,69662.56,139.14,,39000.88,1559.98,12041.39,177351.0,36373.45,26102.84,16933.89,1237.42,29332.74,42048.95,28302.21,471356.92,114094.42,,,,185965.18,596175.66,366025.76,15878.92,1066703.27,334020.45,317420.57,154479.39,17934.28
2021-11-18 11:00:00+00:00,24701.5,2971.52,,20.75,351834.6,2035.29,,,,,,,120619.14,46596.79,255.22,,12053.56,7674.53,9372.34,151881.59,52919.47,25136.63,4938.94,8583.06,24968.35,18977.47,30450.83,433192.92,292190.47,6692.12,,,164319.67,543252.24,416450.97,16598.27,791057.31,363043.76,254772.13,263435.58,119979.87
2021-11-18 12:00:00+00:00,22485.58,1719.47,,,337603.67,720.18,,,,,,,24747.58,56689.19,94.96,,2684.51,7137.33,372.21,162273.98,105050.01,13607.31,1952.99,23643.84,14530.53,7390.84,22276.32,459207.38,538228.62,,,,123360.24,706216.24,537059.66,12469.86,449103.77,361222.66,210836.16,263753.54,78947.54
2021-11-18 13:00:00+00:00,20828.63,2091.2,276.68,,141067.9,1614.03,,,,,,,46568.08,66839.09,48.63,,6065.11,48831.6,93.81,36262.43,135872.14,1919.51,9880.48,12433.48,316.83,,18185.15,493397.48,938674.04,4728.52,119.95,4228.17,59826.02,1043148.92,588532.38,13740.49,368898.69,361923.06,83298.4,218089.25,26139.62
2021-11-18 14:00:00+00:00,17016.16,2489.47,3433.53,46.14,198340.58,946.66,,,,,,,34294.51,113095.98,,,7718.03,4357.0,264.4,21473.03,146398.84,2741.76,355.22,16951.8,60.66,617.48,15934.15,444300.14,1122044.84,9029.51,635.96,2500.83,74925.0,904555.57,274324.73,12609.1,318264.78,405416.49,64025.22,211132.65,11439.9
2021-11-18 15:00:00+00:00,23022.04,1947.19,715.66,87.84,132913.15,,,,,,,88.97,19981.32,77964.62,6732.64,,5681.4,,,21973.93,105708.84,3913.95,11743.08,24707.27,,,3079.16,413754.66,1445328.11,5116.21,976.22,,80185.83,655206.42,246071.07,13995.6,389767.79,352976.29,61025.73,143371.78,10178.91
2021-11-18 16:00:00+00:00,21001.28,1269.27,,,145318.4,,,13.73,,,,,21583.91,65816.34,10793.09,,4750.4,,,21496.27,174254.53,3690.8,11072.27,23139.54,,88.19,715.44,459476.03,1402611.21,7665.05,1568.55,,122151.28,666506.54,67052.94,17285.14,312405.95,281653.35,71348.11,115533.49,13355.59
2021-11-18 17:00:00+00:00,23621.47,688.66,,,174673.28,,,163.87,,,,0.44,22883.72,80996.43,13944.52,,6867.73,5608.63,,34621.59,220011.83,5953.74,1243.63,22753.24,,8.64,,396878.69,1512159.31,16736.65,2862.53,,104518.67,521701.45,13718.19,12495.92,210187.07,275108.36,92990.3,93007.62,10599.34
2021-11-18 18:00:00+00:00,23781.54,864.28,1581.25,,146086.62,,,740.57,,,,265.95,35125.85,78419.76,16860.2,,6774.89,17830.41,,1322.95,263816.33,12401.39,2679.45,36703.68,,1826.03,,285649.4,1088867.44,15060.73,2275.65,3103.07,180033.41,482300.19,32506.21,14307.95,123163.83,206128.03,103694.2,93986.78,3987.11
2021-11-18 19:00:00+00:00,20103.92,1336.08,1345.08,,167682.74,,,16.31,,,,,15328.29,75885.21,28787.48,,4084.83,25293.11,,29403.34,277266.59,16650.3,15591.55,26793.48,,,,126227.88,896272.09,11377.67,1360.97,11734.43,131848.02,391349.09,32577.43,7307.84,69577.5,103464.69,123331.4,83641.9,8600.94
2021-11-18 20:00:00+00:00,15140.22,862.89,1969.8,,77315.87,,,4.53,,,31.44,,17368.21,92227.86,34275.29,,6312.1,50250.61,,133863.24,281461.73,949.28,30689.52,23788.67,,,,143653.83,817747.68,14244.38,222.95,5711.91,121275.57,472878.97,24106.04,4082.03,41333.87,83085.29,73859.15,79506.31,13260.76
2021-11-18 21:00:00+00:00,9554.08,600.38,671.37,,59585.9,516.4,,,,,,,11560.16,84514.72,35823.4,,5203.29,46059.19,32.62,199021.19,255276.94,15090.45,23793.43,41516.51,327.39,,1675.78,144339.74,905783.74,14510.82,25.08,,132259.2,586656.5,19171.85,992.64,98133.07,67214.5,109286.66,65502.4,16036.33
2021-11-18 22:00:00+00:00,7813.67,1014.73,600.4,46.25,65762.41,1624.8,,,,,,6503.06,11388.83,49622.87,25032.03,,9714.54,80366.5,,184552.49,264475.78,12814.54,66544.53,52285.25,,,5306.73,109918.33,959743.8,3337.74,5.65,,137987.37,638337.5,34901.14,5681.55,69617.55,19955.02,130318.13,65197.25,14168.66
2021-11-18 23:00:00+00:00,8484.34,1597.64,,,90691.82,2249.89,,,,,,38080.44,27213.15,30634.21,16284.16,,8338.14,81953.09,,225120.32,234653.78,3617.72,38867.38,42225.8,392.01,,23993.59,101560.16,1100488.29,13812.74,170.09,,123446.72,551942.89,1558.26,12905.69,11726.44,55354.85,361040.86,83350.35,12642.36
2021-11-19 00:00:00+00:00,6778.34,2753.04,,,67984.14,385.01,,,47.18,,,,21120.25,15969.94,23592.44,,6489.36,102644.01,337.75,277518.58,142864.65,,38240.57,17496.63,7268.51,,40163.24,65902.01,737933.06,13950.83,22.06,,85630.3,632954.33,20178.39,11033.84,72119.02,111662.09,365276.1,140543.34,4566.47
2021-11-19 01:00:00+00:00,8171.03,1628.36,,,89776.84,,,,,,,,8178.69,13702.29,8171.96,,7698.64,101127.65,7285.31,249231.93,69715.11,,25196.85,7686.77,28767.76,10.62,26981.12,57018.35,1059952.01,5462.76,0.44,6197.79,18190.25,732656.69,14780.0,25410.17,49645.85,84375.4,110561.81,248796.98,2619.83
2021-11-19 02:00:00+00:00,14137.25,593.52,,,93888.86,,,,,,,,18993.46,9767.36,8572.09,,4709.39,93409.0,29065.63,254723.31,85399.78,,18537.12,1580.99,74525.64,,26619.08,61820.54,1259090.56,199.32,,4495.7,31139.75,729884.65,5422.5,19807.14,30715.95,39083.85,49557.51,204850.15,11540.17
2021-11-19 03:00:00+00:00,13318.68,,,,72950.51,,,,,,,,28546.37,4382.74,22970.72,,2301.82,17874.93,45070.18,213575.25,58402.36,,12631.78,5535.06,108666.91,1099.14,22216.86,45435.05,1624117.6,61.18,,48767.88,,967066.83,742.27,30731.25,45226.88,26759.3,53525.33,239589.81,14928.85
2021-11-19 04:00:00+00:00,10730.16,23.27,,,84905.43,,,,,,,,13576.59,1476.99,46940.28,,595.27,,63601.32,177622.72,44306.61,17051.15,21355.17,6073.08,144263.64,1693.07,20139.08,42351.95,769096.11,75.63,,117312.88,,811996.46,12541.34,6343.11,22088.48,6409.83,65243.05,241778.63,27420.49
2021-11-19 05:00:00+00:00,14766.52,,,,116672.23,,,,,,,,11835.66,1733.96,43846.79,,29887.3,19848.45,53125.5,159521.55,34782.82,23216.53,19343.58,10812.9,95291.14,819.53,7848.54,61469.12,1209884.62,48.76,,101919.44,21368.34,802937.6,7293.16,7335.49,33833.73,11599.57,35828.39,224067.9,49790.18
2021-11-19 06:00:00+00:00,1783.16,17.62,,14.03,130281.15,650.85,,,,,,,13065.61,1394.3,25062.78,,708.88,86209.98,55128.46,138897.51,42385.92,31774.65,24229.8,9609.22,99955.45,9.64,27738.07,72961.54,977282.38,1.76,,144974.13,72473.08,732695.77,23854.77,21059.68,45747.41,43319.74,29973.84,243974.29,23201.17
2021-11-19 07:00:00+00:00,1605.68,47.87,,28.28,157918.61,1969.36,,,,,,,10604.22,596.79,61329.32,,25221.93,20230.0,56436.73,159173.58,93091.1,25449.19,28820.05,11898.86,105436.49,165.75,32334.87,130093.02,578144.9,,,124598.01,95162.4,660833.79,46822.22,31414.38,111269.51,64047.31,26912.76,295497.21,5212.99
2021-11-19 08:00:00+00:00,3287.27,144.55,,,66917.62,3883.5,,,,,,,11057.78,726.02,37523.41,,427.94,64577.26,41395.6,175064.28,135356.88,48107.66,39962.46,9816.46,98456.34,1928.61,29333.51,449806.97,470486.44,,,138270.99,79354.58,601624.43,106437.35,6452.69,229702.89,43297.66,52761.08,149517.92,59028.1
2021-11-19 09:00:00+00:00,,376.76,,28.31,92577.21,3687.7,,,,,,,273.68,8026.69,47487.07,,38429.74,46525.93,48788.07,146817.85,121262.75,54891.22,41278.31,19788.02,119813.17,3680.94,30581.82,567647.96,469958.34,,,146024.45,,678406.35,152638.25,1848.1,180199.28,159452.6,191431.41,155708.6,100848.63
2021-11-19 10:00:00+00:00,,546.15,,32.93,98439.52,3624.96,5472.59,1796.23,21.69,,1019.91,,,15073.88,41311.08,,44411.91,96507.86,57153.15,207738.18,113289.3,77606.17,42851.69,29237.97,132737.87,5584.95,5067.37,488350.25,356208.77,774.05,,166682.16,5589.57,492133.5,195336.98,8926.55,552983.38,166213.56,99729.31,138632.72,108882.36
2021-11-19 11:00:00+00:00,,1222.96,,356.02,107984.04,2580.5,39677.35,,181.29,,,,,27836.58,41568.65,,38409.98,88930.52,61635.19,182102.28,111045.84,120489.27,42850.76,40926.55,150927.09,10338.97,6832.14,398057.03,455045.56,5130.05,,114085.01,19279.54,547485.98,362118.26,8661.47,798147.85,199680.25,145436.55,94180.08,116371.1
2021-11-19 12:00:00+00:00,,717.19,,325.41,148971.66,3659.22,51078.75,20916.64,,,9837.3,10456.42,,29964.65,30417.82,,32294.79,92612.84,52907.55,94568.29,187820.55,91125.63,9324.49,24011.0,137450.02,11735.74,5937.58,382302.49,770154.75,5318.02,,136825.85,79895.08,697198.58,95678.15,8637.54,520213.37,161140.67,341411.2,72056.65,73038.59
2021-11-19 13:00:00+00:00,180.34,606.0,,180.74,118236.21,2706.23,139406.94,156884.78,,,25888.79,91054.76,19.22,37480.94,46350.43,30.04,24956.57,109917.01,54570.99,153030.59,223447.16,84273.69,,25731.44,129649.12,12305.05,,428837.51,645970.64,6931.48,,140404.65,81708.17,665084.83,25262.78,18799.51,274887.85,239764.57,165351.16,108170.62,93936.3
2021-11-19 14:00:00+00:00,,651.4,,132.98,350122.08,1484.12,86628.36,94409.09,126.86,,8108.16,63935.35,3851.79,16349.5,27731.57,22.73,26649.29,99885.06,46071.51,81924.24,205390.39,39256.06,,20526.94,114445.85,7790.33,6686.94,347781.71,745169.27,4087.75,,118877.44,69133.53,526710.98,15660.44,23760.02,263950.81,94850.95,66130.01,334138.58,80958.28
2021-11-19 15:00:00+00:00,,100.28,,161.84,560111.55,2081.1,139962.29,222123.86,8.25,,26093.79,163427.86,34365.62,11478.88,40010.41,23.96,8030.66,69583.06,57141.68,61734.89,286185.41,41044.95,,21535.57,138155.58,9356.75,,403860.17,857890.12,4785.82,,56518.39,17860.58,401465.36,147025.7,12981.93,314966.07,42877.45,73592.07,302691.87,73589.03
2021-11-19 16:00:00+00:00,711.12,,448.65,167.71,533238.34,1662.37,173622.96,110288.67,,,6425.36,142596.33,5505.92,28001.02,50228.48,28.68,4545.42,111759.49,45761.02,47107.95,157665.23,29529.26,,27735.68,139953.78,14494.68,,301265.49,797057.28,6857.72,,30577.64,7024.05,558713.25,68839.77,22020.98,134024.91,66569.59,127477.67,330915.45,98960.82
2021-11-19 17:00:00+00:00,5477.05,,111.54,98.94,439158.3,1674.31,126745.07,75109.88,,,7814.13,148283.0,14898.14,28481.83,54673.73,42.79,1532.31,86640.24,39701.7,90710.41,132716.14,45243.33,,29261.4,153359.86,9044.78,,305206.09,1005068.18,3812.89,,45423.85,19129.09,323960.79,150826.88,28256.31,208236.58,29211.08,114214.57,351412.18,105385.92
2021-11-19 18:00:00+00:00,2158.33,,,26.14,382576.87,1104.03,118657.73,81589.58,,,10496.59,80499.16,15264.08,24763.28,62013.6,88.59,30965.24,122847.18,51615.52,164447.82,154262.52,67280.8,5424.58,30615.42,178516.51,3176.3,,262088.47,932326.6,2759.7,,56237.1,13690.25,435541.57,39649.1,6710.46,95379.62,23123.61,72732.92,301957.57,99730.73
2021-11-19 19:00:00+00:00,4752.75,,,28.46,270465.69,428.54,64098.61,159215.08,,,28797.06,80843.42,19041.23,43583.5,59968.22,137.99,36879.83,99738.05,55438.23,146461.13,216476.64,42128.79,4836.66,19333.32,180860.03,,6071.2,190487.76,733474.06,32.08,,42408.59,48533.57,570999.19,37198.45,15544.83,83413.78,20430.34,64804.07,327334.14,17143.57
2021-11-19 20:00:00+00:00,8893.01,,,133.64,411882.7,564.18,52168.51,188200.72,,,41681.83,80189.21,29966.62,22410.62,44587.62,90.75,22524.65,100134.2,34886.39,167149.28,183685.72,43394.75,22267.31,13935.15,110688.34,1739.48,17679.94,258161.41,485163.66,747.11,,71328.66,44245.59,258811.56,53474.73,30049.96,37938.11,21721.32,197493.7,244316.87,71260.1
2021-11-19 21:00:00+00:00,217.41,,,,1208874.22,,35384.74,75018.69,,,11344.75,2919.17,28877.91,6126.58,21245.82,79.21,45822.56,103561.14,56852.64,179795.24,192087.94,39683.85,29217.36,24868.66,99507.74,83.8,24648.14,169706.26,649924.6,2816.69,,99453.02,42511.01,384989.95,7420.97,30902.99,80211.88,38031.08,40931.5,178085.16,57462.85
2021-11-19 22:00:00+00:00,480.82,,,,991695.74,,8925.06,91534.21,,,20176.26,47347.62,432.28,26448.57,54860.09,61.44,39002.0,85175.84,68866.33,167583.01,202316.63,20115.93,11674.11,19750.44,137090.43,1694.07,20758.02,147114.58,574024.46,1737.6,,111203.13,44587.41,812711.71,27514.82,23863.19,88039.66,36657.01,63352.65,249757.97,134302.59
2021-11-19 23:00:00+00:00,,80.63,,,735204.96,,53664.18,70035.43,,,16299.0,,,17950.77,24876.89,33.13,25252.39,96175.34,63598.45,132575.86,187059.83,10474.85,5826.11,13029.92,155085.12,,16046.07,67113.64,331614.02,,,148824.66,,685564.33,22866.21,15170.55,59962.14,42880.23,46237.81,278644.0,152170.02
2021-11-20 00:00:00+00:00,,89.86,,1.85,565115.05,,20944.25,53995.03,,,16758.54,,9.3,6417.77,22623.78,16.2,31604.57,89637.25,,106238.73,149866.43,3463.72,9207.55,9035.94,121309.5,,17989.67,77440.33,304193.8,44.67,,145212.03,,630575.41,23195.12,41384.64,47678.55,18372.88,285449.15,223374.16,110304.42
2021-11-20 01:00:00+00:00,,,,,59339.14,,11400.1,63462.13,,,10329.28,168.52,,11030.67,4040.74,,60408.42,73156.51,,45669.19,212776.1,1523.27,13209.28,16620.04,115460.36,295.22,13049.24,103459.95,286031.98,533.05,4.74,214335.64,,702198.42,14827.82,13057.07,25821.09,25138.6,569519.07,168559.35,91995.6
2021-11-20 02:00:00+00:00,418.97,,,20.9,99992.15,,3804.35,31093.69,,,831.62,,,20057.88,9925.46,13.27,18464.63,62348.88,,6607.85,179533.1,7253.78,11326.34,20307.51,118615.58,1811.69,8587.69,176972.52,183635.61,361.9,,126878.89,,460191.14,153875.54,46755.28,20441.24,61209.98,488128.84,227119.22,46301.33
2021-11-20 03:00:00+00:00,55.62,,,27.06,199427.77,,,,,,,,44.45,30530.55,2308.28,11.14,16330.59,39425.33,80491.77,1927.71,281476.78,14908.25,8671.26,22619.03,161890.88,1669.68,9233.97,160146.91,318096.88,4430.74,4.59,,,251802.31,256768.05,22351.51,73868.77,131445.7,468168.52,238941.98,31594.65
2021-11-20 04:00:00+00:00,115.29,,310.85,91.41,370020.44,260.09,,,,,,,814.25,52001.21,,14.79,4252.07,23736.91,53430.5,352.77,195189.39,25786.28,8980.37,24265.81,110910.21,1834.63,7111.21,202061.65,367625.88,2021.63,,,,259668.81,232264.26,7560.56,140926.85,41641.9,746956.74,300031.28,27242.54
2021-11-20 05:00:00+00:00,303.61,,,531.08,513011.87,802.03,,,,,,,4391.3,16850.07,49.72,7.54,545.92,12374.37,47634.84,,111063.21,35832.99,10631.02,21726.97,93741.6,10426.0,3819.82,261443.86,494115.12,592.28,,,,238719.27,244795.54,4934.35,416961.42,14083.57,786011.95,252439.93,14597.61
2021-11-20 06:00:00+00:00,8360.6,,,1175.45,641720.45,2496.97,,,,,,,22025.72,12136.98,59.07,,3028.55,2489.16,52084.08,,186882.69,37635.07,13619.0,19916.77,121122.27,8934.69,4492.95,268266.43,573186.83,,,,,470645.86,224744.88,2977.36,172167.62,110402.25,479550.87,167201.37,28947.21
2021-11-20 07:00:00+00:00,9883.49,463.94,,954.44,1198301.41,3018.01,,,10.35,,,164.03,27863.07,4575.74,0.2,,29471.18,19686.25,60341.83,2084.34,156944.76,44904.15,15939.49,15580.54,141520.36,1522.38,10436.73,579724.51,1031670.46,,,16854.22,45150.46,1013565.4,274264.6,2171.99,279676.33,236673.9,688266.68,185515.48,33280.87
2021-11-20 08:00:00+00:00,15883.11,1016.05,,1224.23,1254327.8,3502.31,,6791.84,169.24,,6883.72,28089.6,31656.97,546.9,,,42793.37,9004.78,10016.19,906.56,160944.29,63928.09,16003.6,17140.49,64306.98,,14700.88,663881.8,1199984.35,,1250.36,90296.43,163359.76,792412.46,221802.91,1808.79,313372.72,305389.26,534217.13,271809.71,56596.69
2021-11-20 09:00:00+00:00,6921.47,856.75,,1309.46,964327.11,5189.52,,35814.9,312.36,,11319.83,69612.33,27235.63,15550.21,1586.05,,62262.71,608.32,658.06,108134.93,247434.65,54982.82,22670.47,30739.91,6119.43,,13284.62,499308.48,1199550.35,,1937.32,142388.88,189292.34,557169.12,176332.12,2194.22,414213.29,299720.26,491809.11,327575.54,34614.34
