timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-30 14:00:00 PST,+21.403+0.2j,+21.403,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 15:00:00 PST,+21.462+0.2j,+21.462,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 16:00:00 PST,+21.809+0.2j,+21.809,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 17:00:00 PST,+22.517+0.2j,+22.517,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 18:00:00 PST,+23.421+0.2j,+23.421,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 19:00:00 PST,+23.541+0.2j,+23.541,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 20:00:00 PST,+23.253+0.2j,+23.253,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 21:00:00 PST,+22.835+0.2j,+22.835,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 22:00:00 PST,+21.937+0.2j,+21.937,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-30 23:00:00 PST,+20.723+0.2j,+20.723,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 00:00:00 PST,+19.707+0.2j,+19.707,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 01:00:00 PST,+18.978+0.2j,+18.978,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 02:00:00 PST,+18.613+0.2j,+18.613,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 03:00:00 PST,+18.522+0.2j,+18.522,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 04:00:00 PST,+18.518+0.2j,+18.518,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 05:00:00 PST,+18.883+0.2j,+18.883,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 06:00:00 PST,+19.845+0.2j,+19.845,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 07:00:00 PST,+21.054+0.2j,+21.054,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 08:00:00 PST,+21.846+0.2j,+21.846,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 09:00:00 PST,+21.669+0.2j,+21.669,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 10:00:00 PST,+21.54+0.2j,+21.54,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 11:00:00 PST,+21.445+0.2j,+21.445,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 12:00:00 PST,+21.255+0.2j,+21.255,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 13:00:00 PST,+21.107+0.2j,+21.107,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 14:00:00 PST,+20.939+0.2j,+20.939,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 15:00:00 PST,+20.964+0.2j,+20.964,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 16:00:00 PST,+20.991+0.2j,+20.991,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 17:00:00 PST,+21.429+0.2j,+21.429,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 18:00:00 PST,+22.079+0.2j,+22.079,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 19:00:00 PST,+22.034+0.2j,+22.034,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 20:00:00 PST,+21.616+0.2j,+21.616,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 21:00:00 PST,+21.105+0.2j,+21.105,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 22:00:00 PST,+20.557+0.2j,+20.557,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-01-31 23:00:00 PST,+19.746+0.2j,+19.746,+0.2,+5.2371e-322,+0,+1.045,-4.91868
2020-02-01 00:00:00 PST,+18.974+0.2j,+18.974,+0.2,+5.2371e-322,+0,+1.045,-4.91868
