loc_key,month,generation_mwh_sim,generation_mwh_actual,scaling_factor,abs_error_mwh_after
9x47er,2019-09,3754.61825,3506.479803900395,0.9339111383428648,0.0
9x47er,2019-10,3667.615095,3279.4958428807454,0.8941766673802899,0.0
9x47er,2019-11,2735.58019,2606.1484831494267,0.9526858297469345,0.0
9x47er,2019-12,2092.09947,2199.7207477114925,1.0514417594644734,0.0
9x47er,2020-01,2391.121585,2389.0874331071377,0.9991492896448165,0.0
9x47er,2020-02,3387.59641,2592.918885728054,0.7654155253187478,0.0
9x47er,2020-03,3570.79649,3659.070693469838,1.0247211521902884,0.0
9x47er,2020-04,4798.946675,3993.430670531657,0.8321473316916274,0.0
9x47er,2020-05,5208.501365,4440.14376243583,0.8524800996065074,0.0
9x47er,2020-06,4772.7144450000005,4486.407226687123,0.9400116596934016,0.0
9x47er,2020-07,4955.47337,4605.117392240514,0.929299190692758,0.0
9x47er,2020-08,4937.410815,4463.935691192148,0.9041045719004339,0.0
9x47er,2020-09,4401.97866,4156.699831187427,0.944279868723268,0.0
9x47er,2020-10,4173.05995,3926.811591617002,0.9409909367865664,0.0
9x47er,2020-11,3454.49467,3151.0563523298124,0.9121613009551445,0.0
9x47er,2020-12,2904.911855,2633.2063605593908,0.906466871284599,0.0
9x47er,2021-01,3599.55055,2888.5733993096123,0.802481687417784,0.0
9x47er,2021-02,4015.32674,3026.1735153045765,0.7536556079380421,0.0
9x47er,2021-03,4862.817405,4466.631066353926,0.9185274079510551,0.0
9x47er,2021-04,5867.278235,4840.047666648964,0.8249221313174974,0.0
9x47er,2021-05,6064.68607,5385.775831976161,0.8880551721576845,0.0
9x47er,2021-06,5847.6999000000005,5436.708254381307,0.9297173841601047,0.0
9x47er,2021-07,5656.18819,5546.369660463012,0.9805843571946308,0.0
9x47er,2021-08,5784.52247,5376.159920986997,0.9294042764755649,0.0
9x47er,2021-09,5145.85674,5035.532760779685,0.9785606197773172,0.0
9x47er,2021-10,4310.95193,4660.116423831159,1.0809947546390664,0.0
9x47er,2021-11,3741.09453,3732.5758440412264,0.9977229428739472,0.0
9x47er,2021-12,3082.29364,3147.3881587340925,1.0211188570385827,0.0
9x47er,2022-01,4622.358435,3408.810870022226,0.7374613885870636,0.0
9x47er,2022-02,4935.299175,3554.3172134202705,0.720182725988495,0.0
9x47er,2022-03,5942.7630850000005,5208.197685405479,0.8763932889317728,0.0
9x47er,2022-04,6671.76668,5641.938805674553,0.8456439015751901,0.0
9x47er,2022-05,6781.9292700000005,6298.837549265356,0.9287678031571915,0.0
9x47er,2022-06,6992.9201,6344.658275210951,0.9072974071605581,0.0
9x47er,2022-07,6738.68788,6532.981258417419,0.96947378699745,0.0
9x47er,2022-08,6612.014585,6342.746450709073,0.9592759315894752,0.0
9x47er,2022-09,6161.36116,5991.116013323891,0.9723689064388316,0.0
9x47er,2022-10,5898.142645,5596.022345921598,0.9487770443574272,0.0
9x47er,2022-11,4261.493995,4480.798855087429,1.0514619662364275,0.0
9x47er,2022-12,3597.1940600000003,3798.396217837965,1.0559330840877583,0.0
9x47er,2023-01,0.0,,,
9x5w98,2018-01,9345.778330000001,9519.179304172814,1.0185539361249556,1.8189894035458565e-12
9x5w98,2018-02,9649.433615,9806.531573184146,1.0162805367083865,0.0
9x5w98,2018-03,13725.758475,14068.551486436008,1.0249744312534983,1.8189894035458565e-12
9x5w98,2018-04,15060.27889,14810.63463188753,0.9834236630054551,0.0
9x5w98,2018-05,18123.97228,15813.004926790263,0.8724911229443936,0.0
9x5w98,2018-06,19151.151560000002,16166.91489893313,0.8441745577691584,0.0
9x5w98,2018-07,18923.748955,16082.104668285589,0.8498371388527854,0.0
9x5w98,2018-08,17513.398315,15146.04441270606,0.8648261257059213,0.0
9x5w98,2018-09,17202.24874,14178.408229027194,0.8242183009514601,0.0
9x5w98,2018-10,11453.50683,12320.423069355016,1.0756900268382705,1.8189894035458565e-12
9x5w98,2018-11,9061.290425000001,10545.04787681116,1.1637468155437871,0.0
9x5w98,2018-12,9992.38697,9897.6587067304,0.9905199564874739,0.0
9x5w98,2019-01,10247.27571,10209.207434657466,0.9962850345379715,0.0
9x5w98,2019-02,11698.05865,10512.275756666864,0.8986342154017892,0.0
9x5w98,2019-03,17276.73121,14518.195192624871,0.8403322952794188,0.0
9x5w98,2019-04,16086.91012,15636.679028257957,0.9720125811368651,0.0
9x5w98,2019-05,17650.91881,16933.15988939868,0.9593358890646148,0.0
9x5w98,2019-06,19581.700745000002,17549.512195942312,0.8962200180912994,0.0
9x5w98,2019-07,20859.975755,17749.060534295873,0.8508667863643868,0.0
9x5w98,2019-08,19075.887845,16809.396676391574,0.8811855475863212,0.0
9x5w98,2019-09,17638.78774,15735.058713348228,0.8920714362736715,0.0
9x5w98,2019-10,16419.335885,13441.097240489002,0.8186139399686811,0.0
9x5w98,2019-11,12337.242765,10854.581753669228,0.8798223363540361,0.0
9x5w98,2019-12,10130.81004,10018.289227470812,0.9888932067539598,0.0
9x5w98,2020-01,10352.85791,11152.053624920049,1.0771956615137248,0.0
9x5w98,2020-02,14045.90539,11164.95951208436,0.7948906960482068,0.0
9x5w98,2020-03,17693.264900000002,15365.664520851276,0.8684470959823404,0.0
9x5w98,2020-04,19505.221255,16610.639627930475,0.8515996517431186,0.0
9x5w98,2020-05,22489.968285,19020.731277658855,0.8457429124230913,0.0
9x5w98,2020-06,22728.152525,18994.84276243188,0.8357407291040642,0.0
9x5w98,2020-07,22834.802045,18894.417100593553,0.827439496228554,0.0
9x5w98,2020-08,22448.675095000002,18131.27957986167,0.8076770456667197,0.0
9x5w98,2020-09,21019.37251,17038.333022266947,0.8106014113485515,0.0
9x5w98,2020-10,17840.57066,15861.775377642653,0.8890845298578948,0.0
9x5w98,2020-11,14680.473345,13714.520768124408,0.9342015373636039,0.0
9x5w98,2020-12,12195.470945000001,12062.11588874628,0.9890651983137728,0.0
9x5w98,2021-01,16048.6136,14096.32820341722,0.878351772605281,0.0
9x5w98,2021-02,16929.8157,14444.00499000503,0.8531696532293043,0.0
9x5w98,2021-03,24006.2902,19126.306897756247,0.7967206402327106,0.0
9x5w98,2021-04,25654.835365,21231.430754078578,0.8275800819616205,0.0
9x5w98,2021-05,26641.898425,23018.084175432163,0.8639806296173191,0.0
9x5w98,2021-06,35697.406525,31204.844533775653,0.8741487847841813,0.0
9x5w98,2021-07,34453.92421,31236.7564045489,0.906624052870084,3.637978807091713e-12
9x5w98,2021-08,34634.407915,30982.420162942715,0.8945560795778573,0.0
9x5w98,2021-09,31672.340635,29011.41927258035,0.9159859578082727,0.0
9x5w98,2021-10,24432.09931,25745.381108605732,1.0537523109227134,0.0
9x5w98,2021-11,18915.538205,22474.418915869992,1.18814588685239,0.0
9x5w98,2021-12,17800.981165,20823.288579384094,1.1697831926437012,0.0
9x5w98,2022-01,26004.7164,21965.70994048218,0.8446817724373329,0.0
9x5w98,2022-02,30054.180965,22636.669835999794,0.7531953661409583,0.0
9x5w98,2022-03,38440.568595000004,30135.45179715416,0.7839491687715021,0.0
9x5w98,2022-04,38335.602795,33804.91525382273,0.8818151480386218,0.0
9x5w98,2022-05,37891.55652,36186.11556527003,0.954991530795791,0.0
9x5w98,2022-06,42613.846605,36427.806194786746,0.8548349679024886,0.0
9x5w98,2022-07,42114.340015,36615.72184724412,0.8694359649041771,0.0
9x5w98,2022-08,40908.89881,35514.63163138011,0.8681395164491378,0.0
9x5w98,2022-09,36662.400405,32282.931799520717,0.8805460483465231,0.0
9x5w98,2022-10,34353.972735,31482.631022974776,0.916418932559148,0.0
9x5w98,2022-11,26013.026945,26441.29601730357,1.0164636385150052,0.0
9x5w98,2022-12,18879.37325,24545.11777116042,1.3001023628345512,0.0
9x5w98,2023-01,0.0,,,
9x6z6m,2018-01,85.47597,182.56276279441116,2.135837274434103,0.0
9x6z6m,2018-02,111.080245,215.70651172854286,1.9418980551271097,0.0
9x6z6m,2018-03,147.6078,312.4491499081836,2.11675229837572,0.0
9x6z6m,2018-04,172.709195,374.16831107385224,2.166464333724978,0.0
9x6z6m,2018-05,191.540685,424.86516172455083,2.2181457778776914,0.0
9x6z6m,2018-06,212.770025,432.3381149221556,2.0319502943243797,0.0
9x6z6m,2018-07,210.127615,460.35348242714565,2.190828094761108,5.684341886080802e-14
9x6z6m,2018-08,202.85718,438.1585094131736,2.1599359185273777,0.0
9x6z6m,2018-09,207.91068,421.41231856287425,2.0268911561583765,0.0
9x6z6m,2018-10,162.71821,371.92616249101786,2.2857070667813875,5.684341886080802e-14
9x6z6m,2018-11,132.44906,278.73682098203585,2.1044831951395944,0.0
9x6z6m,2018-12,132.057785,239.19753197604786,1.8113095867543731,0.0
9x6z6m,2019-01,152.96973,284.77519302195606,1.8616440848915408,0.0
9x6z6m,2019-02,175.26429000000002,326.9761717365269,1.8656177578246367,0.0
9x6z6m,2019-03,238.20222,465.91781895409173,1.955975972659246,0.0
9x6z6m,2019-04,250.34505000000001,543.2735864590818,2.170099174955054,0.0
9x6z6m,2019-05,264.30808,593.9835682874251,2.247315209914979,0.0
9x6z6m,2019-06,302.54186500000003,625.1517315449101,2.0663313209393683,0.0
9x6z6m,2019-07,310.095205,663.9760279281436,2.1412005642852283,0.0
9x6z6m,2019-08,309.484545,645.0054155848303,2.0841280316108524,0.0
9x6z6m,2019-09,283.57977,606.7424770459081,2.1395830776148386,0.0
9x6z6m,2019-10,251.20281,542.710915497006,2.1604492222718608,0.0
9x6z6m,2019-11,189.994285,405.8538427305389,2.136137109232201,0.0
9x6z6m,2019-12,169.118985,343.08287423552895,2.028647902750415,0.0
9x6z6m,2020-01,199.768205,409.2797669780439,2.0487733119394242,5.684341886080802e-14
9x6z6m,2020-02,279.62581,478.8914224670658,1.712615235578811,0.0
9x6z6m,2020-03,331.49993,657.6080633293413,1.983735149896838,0.0
9x6z6m,2020-04,395.13885500000004,765.5364951856286,1.9373860239222198,0.0
9x6z6m,2020-05,432.785575,867.5053420678641,2.0044691694446244,0.0
9x6z6m,2020-06,419.537975,888.5684075688623,2.1179689575630483,1.1368683772161603e-13
9x6z6m,2020-07,455.70952,933.986524806387,2.0495216444159143,0.0
9x6z6m,2020-08,415.18977,904.5910705309379,2.178741230861584,1.1368683772161603e-13
9x6z6m,2020-09,388.48962,833.3367047185628,2.1450681352015604,0.0
9x6z6m,2020-10,354.40693500000003,747.5809228742514,2.10938570622003,1.1368683772161603e-13
9x6z6m,2020-11,287.378575,569.3750848223552,1.9812718635074142,0.0
9x6z6m,2020-12,224.201865,453.28825229540917,2.0217862696878512,5.684341886080802e-14
9x6z6m,2021-01,280.542705,574.98603702994,2.0495490589567815,0.0
9x6z6m,2021-02,385.833205,645.2450595768462,1.6723419633539476,0.0
9x6z6m,2021-03,451.40933,914.2464254530937,2.0253157493512455,0.0
9x6z6m,2021-04,527.11806,1054.6233103872255,2.000734542062978,0.0
9x6z6m,2021-05,563.92186,1177.8370895808382,2.0886530087357107,0.0
9x6z6m,2021-06,590.05811,1202.1507781077844,2.0373430306852054,0.0
9x6z6m,2021-07,584.79499,1280.9693588023952,2.1904588457613072,0.0
9x6z6m,2021-08,589.890845,1239.22534506986,2.100770601160728,0.0
9x6z6m,2021-09,537.05736,1153.8648116726545,2.148494551257345,0.0
9x6z6m,2021-10,399.984035,1024.4931667225546,2.5613351460954052,0.0
9x6z6m,2021-11,326.29238,773.55176601996,2.3707319368596966,0.0
9x6z6m,2021-12,293.523105,658.2593697405189,2.242615175866714,0.0
9x6z6m,2022-01,408.51665,739.2262110978044,1.809537533164938,0.0
9x6z6m,2022-02,464.478615,826.8183881357284,1.7801000120010442,0.0
9x6z6m,2022-03,553.248875,1166.4589241516965,2.108380110400941,0.0
9x6z6m,2022-04,692.8991550000001,1326.392728510978,1.9142651841031295,0.0
9x6z6m,2022-05,668.315815,1495.106038243513,2.2371250308411645,0.0
9x6z6m,2022-06,763.625595,1542.7170621477046,2.020253213418946,0.0
9x6z6m,2022-07,768.647955,1633.2571885668658,2.124844251445209,0.0
9x6z6m,2022-08,761.78874,1619.1989497804389,2.125522293464772,0.0
9x6z6m,2022-09,680.42249,1501.9427858842314,2.2073679338321566,0.0
9x6z6m,2022-10,654.707705,1335.9226806866266,2.0404871830347964,0.0
9x6z6m,2022-11,347.307925,1019.835538011976,2.93640157509212,1.1368683772161603e-13
9x6z6m,2022-12,437.30504,870.3127878483033,1.9901732389096254,0.0
9x6z6m,2023-01,0.0,,,
9xkgmv,2018-01,107.922735,87.08772598802396,0.806945135221267,0.0
9xkgmv,2018-02,124.696115,102.8982542754491,0.8251921423169366,0.0
9xkgmv,2018-03,165.52416,149.0472949461078,0.9004564345537703,0.0
9xkgmv,2018-04,183.068545,178.48912258682637,0.9749852034210813,0.0
9xkgmv,2018-05,210.140745,202.6729888383234,0.9644630737286259,0.0
9xkgmv,2018-06,234.920245,206.23780397604793,0.8779056227190974,0.0
9xkgmv,2018-07,234.61828,219.60194577245508,0.935996742335913,0.0
9xkgmv,2018-08,212.228645,209.014300742515,0.9848543336009848,0.0
9xkgmv,2018-09,217.668325,201.02588263473055,0.9235421949184869,0.0
9xkgmv,2018-10,172.870645,177.41955276646706,1.0263139399200314,0.0
9xkgmv,2018-11,132.00196,132.96553753293415,1.0072997214051531,0.0
9xkgmv,2018-12,151.50939,114.10415137724551,0.7531160370802464,0.0
9xkgmv,2019-01,178.216405,135.84601590419163,0.7622531489409834,0.0
9xkgmv,2019-02,182.511,155.9771051497006,0.8546175581181442,0.0
9xkgmv,2019-03,278.986325,222.2562954730539,0.7966565940931115,0.0
9xkgmv,2019-04,257.938945,259.1572372694611,1.0047231807878454,0.0
9xkgmv,2019-05,298.117845,283.3473674730539,0.9504542321948353,0.0
9xkgmv,2019-06,321.34361,298.21548416766467,0.9280268064694508,0.0
9xkgmv,2019-07,343.051465,316.73579813173654,0.923289449096906,0.0
9xkgmv,2019-08,334.285805,307.6862665389222,0.9204287526923921,0.0
9xkgmv,2019-09,317.32975,289.4337365269461,0.9120914018523196,0.0
9xkgmv,2019-10,298.23542000000003,258.8888269221557,0.8680686785028944,0.0
9xkgmv,2019-11,219.211015,193.604038994012,0.8831857240112319,0.0
9xkgmv,2019-12,202.57078,163.66046879041917,0.8079174537927887,0.0
9xkgmv,2020-01,249.406985,195.2383040958084,0.7828100888826686,0.0
9xkgmv,2020-02,276.771965,228.44508014371257,0.8253909681340469,0.0
9xkgmv,2020-03,352.110095,313.69809456287425,0.8909091191005877,0.0
9xkgmv,2020-04,430.642105,365.18308282634734,0.8479966974579677,0.0
9xkgmv,2020-05,459.244595,413.8251764311377,0.901099721012803,0.0
9xkgmv,2020-06,448.2007,423.8728687904192,0.945721121788563,0.0
9xkgmv,2020-07,465.72803,445.5386262994013,0.9566497990241243,0.0
9xkgmv,2020-08,473.22998,431.5161431377246,0.9118529285438015,0.0
9xkgmv,2020-09,438.685785,397.5257466826348,0.9061742146092898,0.0
9xkgmv,2020-10,364.19456,356.61775473053893,0.979195720909557,0.0
9xkgmv,2020-11,317.46209,271.6084080479042,0.8555617083220999,0.0
9xkgmv,2020-12,265.261235,216.2316263473054,0.8151648179852039,0.0
9xkgmv,2021-01,351.98312,274.28499477844315,0.7792561040382936,0.0
9xkgmv,2021-02,385.45966500000003,307.8005836646707,0.7985286441440524,0.0
9xkgmv,2021-03,553.040055,436.1220271137725,0.7885903076473773,0.0
9xkgmv,2021-04,582.05647,503.0858674011977,0.8643248436035729,0.0
9xkgmv,2021-05,581.855235,561.8624091017964,0.9656395187400805,0.0
9xkgmv,2021-06,635.799365,573.4607428023953,0.9019523679492749,0.0
9xkgmv,2021-07,628.2139950000001,611.0594888622755,0.9726932123858136,0.0
9xkgmv,2021-08,644.843105,591.1463851497007,0.9167290160444541,0.0
9xkgmv,2021-09,595.671785,550.4269381556886,0.9240439987529183,0.0
9xkgmv,2021-10,482.30525,488.7129161197605,1.0132854994212908,0.0
9xkgmv,2021-11,393.868065,369.0065991856288,0.9368786961330028,0.0
9xkgmv,2021-12,338.380245,314.0087865868264,0.9279761192525479,0.0
9xkgmv,2022-01,481.59499,352.6323152095809,0.7322175739610184,0.0
9xkgmv,2022-02,600.620135,394.4163208622755,0.6566818158073829,0.0
9xkgmv,2022-03,694.8161200000001,556.4346946107785,0.8008373418434483,0.0
9xkgmv,2022-04,717.192875,632.7277519520959,0.8822281620576556,0.0
9xkgmv,2022-05,733.57414,713.2088876646707,0.9722383175402974,0.0
9xkgmv,2022-06,832.062995,735.9207251736527,0.8844531358754306,0.0
9xkgmv,2022-07,827.90521,779.1109880718564,0.9410630331361924,0.0
9xkgmv,2022-08,850.44842,772.4048009580839,0.9082323898703744,0.0
9xkgmv,2022-09,756.771125,716.4702143233534,0.946746236285579,0.0
9xkgmv,2022-10,733.86551,637.2738151856288,0.8683795688744506,0.0
9xkgmv,2022-11,454.955065,486.4910923113773,1.069316795739767,5.684341886080802e-14
9xkgmv,2022-12,422.421565,415.1644093892216,0.9828201109695278,0.0
9xkgmv,2023-01,0.0,,,
c21g7y,2018-01,1369.48466,1707.324234904991,1.2466910252977867,0.0
c21g7y,2018-02,3055.91502,2586.388961145644,0.846355001437718,0.0
c21g7y,2018-03,4456.680365,3732.6032636589734,0.837529945600883,0.0
c21g7y,2018-04,5486.62636,4698.296087679564,0.856317849878074,0.0
c21g7y,2018-05,6939.6521250000005,5557.67922661199,0.8008584762614437,0.0
c21g7y,2018-06,7298.20006,5791.176078440692,0.7935074444150949,0.0
c21g7y,2018-07,7903.812895,6596.334728627905,0.8345762755594565,0.0
c21g7y,2018-08,6994.999885,6112.02959769854,0.873771222041777,0.0
c21g7y,2018-09,6120.620145,5391.559757165622,0.8808845557210481,0.0
c21g7y,2018-10,4094.23174,3842.7784019960714,0.9385835111512449,0.0
c21g7y,2018-11,2440.750015,2036.5857103747471,0.8344097911947558,0.0
c21g7y,2018-12,1439.25821,1687.7461735042236,1.1726500233090376,0.0
c21g7y,2019-01,1726.08625,1943.975467669891,1.1262330996900596,2.2737367544323206e-13
c21g7y,2019-02,2373.95669,2817.336305239242,1.1867681988921381,0.0
c21g7y,2019-03,5287.75204,4328.302027995859,0.818552382043213,0.0
c21g7y,2019-04,5894.72063,5349.163224856901,0.9074498285183197,0.0
c21g7y,2019-05,7322.590965,6150.905034060837,0.8399902525568471,0.0
c21g7y,2019-06,8310.724085,6482.814439783352,0.7800541052113815,0.0
c21g7y,2019-07,8258.57275,7158.333379901206,0.8667760879022597,0.0
c21g7y,2019-08,7727.536435,6726.8738503956365,0.8705069082467078,0.0
c21g7y,2019-09,5665.056875,5735.64147662714,1.0124596457166442,9.094947017729282e-13
c21g7y,2019-10,5116.51317,4298.025074398166,0.8400301008896193,0.0
c21g7y,2019-11,3497.049245,2253.526193603968,0.6444079095614702,0.0
c21g7y,2019-12,1524.021225,1822.8078707128368,1.1960514990287205,2.2737367544323206e-13
c21g7y,2020-01,2285.49545,2160.5881188588237,0.9453478101909255,0.0
c21g7y,2020-02,4661.7954150000005,3492.498251089355,0.7491745004192456,0.0
c21g7y,2020-03,6633.34336,4817.691107244582,0.7262839937241816,0.0
c21g7y,2020-04,8036.038295,6009.358386522298,0.7478011136733014,0.0
c21g7y,2020-05,8405.062925,6881.468164533902,0.8187289287348081,0.0
c21g7y,2020-06,8697.739415,7211.180682454937,0.829086770525527,0.0
c21g7y,2020-07,10014.183445,8129.76144198761,0.8118246971046584,0.0
c21g7y,2020-08,9092.884565,7841.987609404279,0.8624312288742092,0.0
c21g7y,2020-09,6842.427755,6496.7316267983115,0.949477562558249,0.0
c21g7y,2020-10,5698.39083,4829.2850368057625,0.847482242071094,0.0
c21g7y,2020-11,3093.2223750000003,2503.274911773827,0.8092773840011509,0.0
c21g7y,2020-12,2481.47523,2161.4381977890876,0.8710295277817814,0.0
c21g7y,2021-01,2564.48352,2557.9105879261315,0.9974369372925942,0.0
c21g7y,2021-02,4672.1919100000005,3801.094643130022,0.8135570448196812,0.0
c21g7y,2021-03,7505.27563,5489.043980152171,0.7313580807360929,0.0
c21g7y,2021-04,9679.15539,7150.920098664017,0.7387958773811996,0.0
c21g7y,2021-05,11047.58373,8066.5399200359325,0.7301632752627196,9.094947017729282e-13
c21g7y,2021-06,10590.067265,8530.708289890239,0.8055386312874604,0.0
c21g7y,2021-07,11387.352065000001,9666.702446774,0.8488981803316186,0.0
c21g7y,2021-08,10434.50593,9235.57901193983,0.8850997904353897,0.0
c21g7y,2021-09,8514.865985,8142.655034818959,0.9562869279637828,0.0
c21g7y,2021-10,6408.772575,5785.382758938534,0.9027286724928811,0.0
c21g7y,2021-11,3467.8408,3067.4371573056005,0.8845380552952721,0.0
c21g7y,2021-12,3259.59105,2616.956564943622,0.8028481256701273,0.0
c21g7y,2022-01,3249.58953,3235.486923190815,0.9956601882548578,0.0
c21g7y,2022-02,6425.221995,4826.052160874003,0.751110570907831,0.0
c21g7y,2022-03,8660.137855,6720.734229442471,0.7760539545640374,0.0
c21g7y,2022-04,11519.411045,9585.48880255789,0.8321162223583011,0.0
c21g7y,2022-05,13237.724565,11034.876294879825,0.8335931330717957,0.0
c21g7y,2022-06,13683.210475,11617.264932569904,0.8490160225040245,0.0
c21g7y,2022-07,15886.356875,13470.894847515248,0.8479536846307469,0.0
c21g7y,2022-08,13436.494215,11842.120287348507,0.8813400354184953,0.0
c21g7y,2022-09,11737.865645,10538.786950855145,0.8978452530971311,0.0
c21g7y,2022-10,9554.667150000001,7656.571251033505,0.801343587466938,0.0
c21g7y,2022-11,4413.742495,4128.862769535608,0.9354561971417428,0.0
c21g7y,2022-12,3810.848325,3552.5593166407816,0.9322227004772702,0.0
c21g7y,2023-01,0.71145,,,
c237sz,2018-01,1164.049015,1505.9453068349148,1.2937129686372484,0.0
c237sz,2018-02,2468.710975,2577.0370730439204,1.0438796194211923,4.547473508864641e-13
c237sz,2018-03,3678.399595,3475.948892833769,0.9449622867397497,0.0
c237sz,2018-04,4498.920265,4790.152355216514,1.0647337745641317,0.0
c237sz,2018-05,6001.886930000001,5381.812801440245,0.8966868027019369,0.0
c237sz,2018-06,5838.92529,5663.724194696681,0.9699942906268425,0.0
c237sz,2018-07,8002.62898,6516.810046881817,0.8143336475011511,0.0
c237sz,2018-08,6815.63814,6225.264933493764,0.9133796140024776,0.0
c237sz,2018-09,5426.117655,5512.465407674793,1.015913357978006,0.0
c237sz,2018-10,4105.31693,3577.5713505353765,0.8714482734309569,0.0
c237sz,2018-11,2510.967135,1835.471889520615,0.7309820443032661,0.0
c237sz,2018-12,1880.844675,1654.9314922420374,0.8798873794520206,0.0
c237sz,2019-01,2938.609505,2150.374604914285,0.7317660278629927,0.0
c237sz,2019-02,3514.74569,3666.352973944699,1.0431346382687217,4.547473508864641e-13
c237sz,2019-03,6650.688845000001,4946.76284705861,0.7437970655893178,0.0
c237sz,2019-04,6034.142715,6722.191084026414,1.1140258693776044,9.094947017729282e-13
c237sz,2019-05,8468.65786,7542.728929367092,0.8906640289476865,0.0
c237sz,2019-06,8292.447255000001,7800.8582975271775,0.9407184703916669,0.0
c237sz,2019-07,7652.078835,8848.519498743364,1.1563549839908784,0.0
c237sz,2019-08,8408.65118,8420.21178039785,1.0013748459949614,0.0
c237sz,2019-09,5490.765105,7274.500376304356,1.3248609687710098,0.0
c237sz,2019-10,5070.948675,4774.585832188045,0.9415567260080867,0.0
c237sz,2019-11,4369.684245,2402.689735031722,0.5498543144807302,0.0
c237sz,2019-12,2085.567265,2137.439635339405,1.0248720677630145,0.0
c237sz,2020-01,1996.187785,2685.4665865783154,1.3452975750867624,0.0
c237sz,2020-02,4345.75481,4739.019633203352,1.0904940201178426,0.0
c237sz,2020-03,6678.259625,6119.4493841214,0.9163239717745175,0.0
c237sz,2020-04,8236.477655,8252.502119855293,1.0019455482703294,0.0
c237sz,2020-05,7926.430535,9142.413108281977,1.1534085951946056,0.0
c237sz,2020-06,8104.26911,9429.13875578325,1.1634779926234766,0.0
c237sz,2020-07,10889.162975000001,10770.94535398942,0.9891435529726214,0.0
c237sz,2020-08,11397.222385000001,10227.664905650086,0.8973822357902588,0.0
c237sz,2020-09,8362.474195,8820.874669784394,1.0548163694255075,0.0
c237sz,2020-10,6141.9610250000005,5767.8251138698,0.9390852677821737,0.0
c237sz,2020-11,3134.782775,2902.140274630508,0.9257867236528081,0.0
c237sz,2020-12,3222.93716,2552.903587844041,0.7921046738137584,0.0
c237sz,2021-01,3269.877945,3226.433391622582,0.9867137079401237,0.0
c237sz,2021-02,3160.2738,5477.96270937409,1.7333823130685988,0.0
c237sz,2021-03,7239.263715,7427.972482513907,1.0260673978657382,0.0
c237sz,2021-04,12011.137985,10116.596998382052,0.8422679858491404,0.0
c237sz,2021-05,11246.259785,11259.240048281614,1.0011541849050052,0.0
c237sz,2021-06,13395.44493,11714.654167827865,0.8745252008458568,0.0
c237sz,2021-07,15556.776895,13336.38033488538,0.8572714274234875,0.0
c237sz,2021-08,11938.641935,12736.49363758226,1.0668293518581233,1.8189894035458565e-12
c237sz,2021-09,9882.41373,11044.74710665494,1.1176163443882592,0.0
c237sz,2021-10,6062.03988,7193.839793952698,1.1867028156127368,0.0
c237sz,2021-11,3448.79561,3639.6722987451826,1.0553458976205268,4.547473508864641e-13
c237sz,2021-12,2974.919445,3276.7205247304933,1.1014484880381334,0.0
c237sz,2022-01,6010.336275000001,4021.04918139407,0.66902233043426,4.547473508864641e-13
c237sz,2022-02,6858.62557,6899.611010691627,1.005975751303716,9.094947017729282e-13
c237sz,2022-03,8736.056805,9328.255374054685,1.0677878569557544,0.0
c237sz,2022-04,11007.34124,12778.422925651725,1.160900043619591,1.8189894035458565e-12
c237sz,2022-05,11309.603845,14381.919746375526,1.2716554835591172,0.0
c237sz,2022-06,12340.48548,14843.57839015234,1.2028358539223645,0.0
c237sz,2022-07,18180.862355,16998.244130751435,0.9349525780924617,0.0
c237sz,2022-08,18045.579845,16180.743695480656,0.8966596714798253,0.0
c237sz,2022-09,14574.089255,14238.410345195243,0.9769674177280344,0.0
c237sz,2022-10,12108.579405,9293.109363701644,0.7674813909106659,0.0
c237sz,2022-11,7607.697455,4742.0182816863,0.6233184626144284,0.0
c237sz,2022-12,4277.91794,4371.838611751927,1.021954762356177,0.0
c237sz,2023-01,7.502435,,,
c245ue,2018-01,308.94589,371.12114566165167,1.2012496611029577,0.0
c245ue,2018-02,649.8217,562.2034847062514,0.865165759632606,0.0
c245ue,2018-03,972.92305,811.3561391498812,0.8339365987370545,0.0
c245ue,2018-04,1235.0339900000001,1021.2688317016278,0.8269155666732927,0.0
c245ue,2018-05,1494.02232,1208.072983228626,0.8086043742831273,0.0
c245ue,2018-06,1614.6499350000001,1258.82820440305,0.7796291797472805,0.0
c245ue,2018-07,1719.60314,1433.8455763748686,0.8338235392934144,0.0
c245ue,2018-08,1534.49667,1328.572148302008,0.8658032137026456,0.0
c245ue,2018-09,1357.82037,1171.963586690321,0.8631212291286521,0.0
c245ue,2018-10,900.13918,835.3049139210483,0.9279730651442684,0.0
c245ue,2018-11,570.19023,442.6927273802125,0.7763947961370935,0.0
c245ue,2018-12,326.38689,366.8654615752068,1.1240202128682522,0.0
c245ue,2019-01,386.494845,422.56203476192223,1.0933186825866261,0.0
c245ue,2019-02,552.33478,612.404519269731,1.1087560324731516,0.0
c245ue,2019-03,1131.00586,940.843206322121,0.8318641305024901,0.0
c245ue,2019-04,1271.379005,1162.7478505572435,0.914556435165644,0.0
c245ue,2019-05,1600.99431,1337.022503650988,0.8351200846247779,0.0
c245ue,2019-06,1838.22433,1409.1696660875784,0.766592870679488,0.0
c245ue,2019-07,1829.85061,1556.007248456128,0.8503466020409874,0.0
c245ue,2019-08,1688.1289100000001,1462.220871139429,0.8661784431731749,0.0
