plant_id,plant_name,county,state,latitude,longitude,source,source_id,earliest_plant_operation_date,balancing_authority,balancing_authority_code,total_energy_capacity_energy_type_mw,total_energy_capacity_mw,operation_status,most_prevalent_technology,all_current_technologies,technologies_in_development,decommissioned_technologies,owners,utilities
15975,Mystic Springs Renewable Energy (Hybrid),Kaufman,Texas,32.821255,-96.19042,EIA 860M Disclosure,67987,2026-12-01,"Electric Reliability Council of Texas, Inc.",ERCO,250.0,500.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
15976,Bright Mountain Solar,Perry,Kentucky,37.29003,-83.28286,EIA 860M Disclosure,67990,2026-12-01,"PJM Interconnection, LLC",PJM,80.0,80.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15977,Piney Woods Solar,Walker,Texas,30.718683,-95.66965,EIA 860M Disclosure,67995,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,150.0,150.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15978,Karn Solar Energy Center,Bay,Michigan,43.644996,-83.84007,EIA 860M Disclosure,67998,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,80.0,80.0,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15979,Spring Creek Agri-Energy Center,Calhoun,Michigan,42.2024,-85.23803,EIA 860M Disclosure,67999,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,140.0,140.0,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15980,Uinta Wind,Uinta,Wyoming,41.427,-110.876,EIA 860M Disclosure,68005,2026-12-01,PacifiCorp - East,PACE,119.0,119.0,Planned,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
15981,Bradford Solar PA,Bradford,Pennsylvania,41.721657,-76.53663,EIA 860M Disclosure,68014,2026-12-01,"PJM Interconnection, LLC",PJM,100.5,100.5,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15982,Scopus Solar,Bollinger,Missouri,37.392178,-89.89929,EIA 860M Disclosure,68031,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,200.0,400.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
15983,Vichy Solar,Maries,Missouri,38.167934,-91.82552,EIA 860M Disclosure,68036,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,200.0,400.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
15984,Twelvemile Solar 3,Mayes,Oklahoma,36.331569,-95.22931,EIA 860M Disclosure,68089,2026-12-01,Southwest Power Pool,SWPP,200.0,200.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15985,Grand River Energy Center Solar,Mayes,Oklahoma,36.193105,-95.28714,EIA 860M Disclosure,68093,2026-12-01,Southwestern Power Administration,SPA,84.0,84.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15986,SR Benton,Benton,Tennessee,35.879945,-88.15833,EIA 860M Disclosure,68095,2026-12-01,Tennessee Valley Authority,TVA,3.0,3.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15987,Brotherton Storage,Anderson,Texas,31.687913,-95.73988,EIA 860M Disclosure,68165,2026-12-01,"Electric Reliability Council of Texas, Inc.",ERCO,176.1,176.1,Planned,Batteries,,Batteries,nan,,
15988,Mcgee Storage,Henderson,Texas,32.337321,-95.71031,EIA 860M Disclosure,68170,2026-12-01,"Electric Reliability Council of Texas, Inc.",ERCO,151.3,151.3,Planned,Batteries,,Batteries,nan,,
15989,Stegall Solar and Storage,Bell,Texas,30.991799,-97.71032,EIA 860M Disclosure,68174,2026-12-01,"Electric Reliability Council of Texas, Inc.",ERCO,81.6,132.1,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
15990,Windmill Ridge Storage,Brazoria,Texas,29.206217,-95.45782,EIA 860M Disclosure,68177,2026-12-01,"Electric Reliability Council of Texas, Inc.",ERCO,151.4,151.4,Planned,Batteries,,Batteries,nan,,
15991,Purple Sage Energy Center,Clark,Nevada,36.029139,-115.8062,EIA 860M Disclosure,68209,2026-12-01,California Independent System Operator,CISO,400.0,800.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
15992,Braley Hill North Solar,Plymouth,Massachusetts,41.776,-70.904,EIA 860M Disclosure,68215,2026-12-01,ISO New England Inc.,ISNE,5.0,10.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
15993,Cushman Road Solar,Plymouth,Massachusetts,41.732,-70.875,EIA 860M Disclosure,68216,2026-12-01,ISO New England Inc.,ISNE,3.0,6.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
15994,Featherbed Lane South Solar,Plymouth,Massachusetts,41.761,-70.896,EIA 860M Disclosure,68217,2026-12-01,ISO New England Inc.,ISNE,1.0,2.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
15995,Randall Lane Solar,Plymouth,Massachusetts,41.663,-70.844,EIA 860M Disclosure,68218,2026-12-01,ISO New England Inc.,ISNE,5.0,10.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
15996,Snipatuit Road Solar,Plymouth,Massachusetts,41.768,-70.882,EIA 860M Disclosure,68219,2026-12-01,ISO New England Inc.,ISNE,4.0,8.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
15997,SR Altheimer,Jefferson,Arkansas,34.325805,-91.84624,EIA 860M Disclosure,68225,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.8,4.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15998,SR Bacon,Bacon,Georgia,31.511392,-82.33683,EIA 860M Disclosure,68226,2026-12-01,"Southern Company Services, Inc. - Trans",SOCO,85.0,85.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
15999,SR Delhi,Richland,Louisiana,32.465321,-91.50959,EIA 860M Disclosure,68227,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.8,4.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16000,SR Denmark,Madison,Tennessee,35.563633,-88.93254,EIA 860M Disclosure,68229,2026-12-01,Tennessee Valley Authority,TVA,42.0,42.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16001,SR Des Arc,Prairie,Arkansas,34.977439,-91.52516,EIA 860M Disclosure,68230,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.8,4.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16002,Walleye Solar (Sandow II),Milam,Texas,30.569319,-97.08567,EIA 860M Disclosure,68231,2026-12-01,"Electric Reliability Council of Texas, Inc.",ERCO,369.0,369.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16003,SR Bear Creek,Marion,Alabama,34.275559,-87.70564,EIA 860M Disclosure,68243,2026-12-01,"Southern Company Services, Inc. - Trans",SOCO,4.5,4.5,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16004,SR Dunn,Richland,Louisiana,32.465962,-91.5641,EIA 860M Disclosure,68245,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,3.0,3.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16005,SR Georgetown,Georgetown,South Carolina,33.333354,-79.51325,EIA 860M Disclosure,68247,2026-12-01,Duke Energy Carolinas,DUK,50.0,50.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16006,SR North Bastrop,Morehouse,Louisiana,32.802221,-91.89608,EIA 860M Disclosure,68251,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.8,4.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16007,SR Quincy Valley,Grant,Washington,47.27998,-119.7046,EIA 860M Disclosure,68252,2026-12-01,"Public Utility District No. 2 of Grant County, Washington",GCPD,130.0,130.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16008,SR Rochelle I,Wilcox,Georgia,31.923234,-83.45427,EIA 860M Disclosure,68253,2026-12-01,"Southern Company Services, Inc. - Trans",SOCO,90.0,90.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16009,SR Shelby,Shelby,Tennessee,35.353292,-89.81498,EIA 860M Disclosure,68255,2026-12-01,Tennessee Valley Authority,TVA,9.8,9.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16010,SR South Bastrop,Morehouse,Louisiana,32.747456,-91.91091,EIA 860M Disclosure,68256,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.8,4.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16011,SR Winnsboro,Franklin,Louisiana,32.159745,-91.67586,EIA 860M Disclosure,68257,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.8,4.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16012,SR Wynne South,Cross,Arkansas,35.213106,-90.78959,EIA 860M Disclosure,68258,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.8,4.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16013,Puuloa Solar,Honolulu,Hawaii,21.351522,-157.9269,EIA 860M Disclosure,68285,2026-12-01,Hawaiian Electric Co Inc,HECO,6.4,12.4,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16014,Show Me State Solar,Callaway,Missouri,38.958702,-91.94479,EIA 860M Disclosure,68325,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,250.0,250.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16015,Solway Solar,Beltrami,Minnesota,47.546501,-95.13,EIA 860M Disclosure,68340,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,50.0,50.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16016,Kitt Solar,Pinal,Arizona,32.73353,-111.5691,EIA 860M Disclosure,68452,2026-12-01,Arizona Public Service Company,AZPS,100.0,200.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16017,Mammoth Central II Solar Facility,Pulaski,Indiana,41.090053,-86.69398,EIA 860M Disclosure,68514,2026-12-01,"PJM Interconnection, LLC",PJM,300.0,300.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16018,Greer Solar Plant,Washington,Mississippi,33.115544,-90.83077,EIA 860M Disclosure,68515,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,200.0,200.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16019,Chalan,Kern,California,35.7803,-119.911,EIA 860M Disclosure,68672,2026-12-01,California Independent System Operator,CISO,64.9,89.9,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16020,Sand Luis West,Fresno,California,36.1676,-120.054,EIA 860M Disclosure,68673,2026-12-01,California Independent System Operator,CISO,125.0,156.3,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16021,Sunfish Solar 2,Calhoun,Michigan,42.24653,-85.00559,EIA 860M Disclosure,68745,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,360.0,360.0,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16022,Dolet Hills Solar,DeSoto,Louisiana,31.95595,-93.62641,EIA 860M Disclosure,68785,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,240.0,240.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16023,Endicott,Broome,New York,42.139575,-76.09664,EIA 860M Disclosure,68859,2026-12-01,New York Independent System Operator,NYIS,5.0,5.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16024,Tully 5,Clinton,New York,42.807619,-76.13114,EIA 860M Disclosure,68860,2026-12-01,New York Independent System Operator,NYIS,2.0,2.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16025,Tully 4,Clinton,New York,42.810794,-76.11875,EIA 860M Disclosure,68861,2026-12-01,New York Independent System Operator,NYIS,5.0,5.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16026,Emerson NY,Columbia,New York,42.275414,-73.73512,EIA 860M Disclosure,68862,2026-12-01,New York Independent System Operator,NYIS,5.0,5.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16027,Watson 1,Broome,New York,42.124945,-75.99177,EIA 860M Disclosure,68869,2026-12-01,New York Independent System Operator,NYIS,4.8,4.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16028,Watson 2,Broome,New York,42.124945,-75.99177,EIA 860M Disclosure,68870,2026-12-01,New York Independent System Operator,NYIS,4.9,4.9,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16029,Glen Mary,Tioga,New York,42.128604,-76.27895,EIA 860M Disclosure,68884,2026-12-01,New York Independent System Operator,NYIS,3.4,3.4,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16030,New Frontiers Solar,Breckinridge,Kentucky,37.79502,-86.5068,EIA 860M Disclosure,68897,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,100.0,100.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16031,Eagle Creek Solar Park LLC,Saginaw,Michigan,43.308523,-84.21895,EIA 860M Disclosure,68898,2026-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,120.0,120.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16032,Vidal Energy Center,San Bernardino,California,34.084796,-114.4707,EIA 860M Disclosure,68907,2026-12-01,California Independent System Operator,CISO,160.0,320.0,Under Construction,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16033,Imperial Sun Solar,Imperial,California,32.6851,-115.2977,EIA 860M Disclosure,68909,2026-12-01,Imperial Irrigation District,IID,100.0,200.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16034,MC Solar,Mercer,Pennsylvania,41.412805,-80.43245,EIA 860M Disclosure,68930,2026-12-01,"PJM Interconnection, LLC",PJM,50.0,50.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16035,MPG Solar,York,Pennsylvania,41.060649,-78.04193,EIA 860M Disclosure,68993,2026-12-01,"PJM Interconnection, LLC",PJM,162.0,162.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16036,Hubbard Wind II,Hill,Texas,31.972743,-96.91386,EIA 860M Disclosure,69010,2026-12-01,"Electric Reliability Council of Texas, Inc.",ERCO,304.5,304.5,Planned,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
16037,Pulaski Solar,Pulaski,Illinois,37.264918,-88.9524,EIA 860M Disclosure,69025,2026-12-01,GridLiance,GLHB,417.4,417.4,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16038,"Cone Renewable Energy Project, LLC",Crosby,Texas,33.8093,-101.3424,EIA 860M Disclosure,60272,2027-01-01,"Electric Reliability Council of Texas, Inc.",ERCO,150.0,150.0,Planned,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
16039,Forest Grove - Dodd,Henderson,Texas,32.2515,-95.9568,EIA 860M Disclosure,64131,2027-01-01,"Electric Reliability Council of Texas, Inc.",ERCO,400.6,500.8,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16040,Coastal Virginia Offshore Wind (CVOW) Co,,Virginia,36.907956,-75.34907,EIA 860M Disclosure,64550,2027-01-01,"PJM Interconnection, LLC",PJM,2640.0,2640.0,Under Construction,Offshore Wind Turbine,,Offshore Wind Turbine,nan,,
16041,Union Ridge Solar,Montgomery,Ohio,39.984126,-82.6413,EIA 860M Disclosure,65338,2027-01-01,"PJM Interconnection, LLC",PJM,108.0,108.0,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16042,Parowan Solar,Iron,Utah,37.875795,-112.8885,EIA 860M Disclosure,65823,2027-01-01,PacifiCorp - East,PACE,58.0,116.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16043,Flint Mine Solar,Greene,New York,42.313611,-73.84556,EIA 860M Disclosure,67090,2027-01-01,New York Independent System Operator,NYIS,100.0,100.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16044,Soleil,Clay,Texas,33.799253,-98.04552,EIA 860M Disclosure,67664,2027-01-01,"Electric Reliability Council of Texas, Inc.",ERCO,450.0,450.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16045,Little Trout Solar,Presque Isle,Michigan,45.334045,-83.75117,EIA 860M Disclosure,67755,2027-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,150.0,150.0,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16046,Leuven Solar LLC,Nolan,Texas,32.49301,-100.2463,EIA 860M Disclosure,67996,2027-01-01,"Electric Reliability Council of Texas, Inc.",ERCO,217.0,217.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16047,Pineside Solar,Buckingham,Virginia,37.5,-78.5,EIA 860M Disclosure,68075,2027-01-01,"PJM Interconnection, LLC",PJM,74.9,74.9,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16048,Morley Solar,Scott,Missouri,37.051043,-89.66272,EIA 860M Disclosure,68083,2027-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,100.0,100.0,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16049,Morrow Lake BESS,Frio,Texas,28.936239,-99.08318,EIA 860M Disclosure,68084,2027-01-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Under Construction,Batteries,,Batteries,nan,,
16050,Coles Wind,Coles,Illinois,39.605953,-88.18026,EIA 860M Disclosure,68184,2027-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,300.0,300.0,Planned,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
16051,Voyager Energy Storage,Washtenaw,Michigan,42.153167,-83.8333,EIA 860M Disclosure,68426,2027-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,100.0,100.0,Planned,Batteries,,Batteries,nan,,
16052,Canyonland Solar,Montezuma,Colorado,37.4313,-108.7306,EIA 860M Disclosure,68468,2027-01-01,Western Area Power Administration - Rocky Mountain Region,WACM,140.0,140.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16053,Darkwood Solar,Comanche,Texas,31.928528,-98.4241,EIA 860M Disclosure,68478,2027-01-01,"Electric Reliability Council of Texas, Inc.",ERCO,150.7,150.7,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16054,Broadleaf Solar,Hartford,Connecticut,41.9241,-72.7824,EIA 860M Disclosure,68490,2027-01-01,ISO New England Inc.,ISNE,200.0,200.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16055,Tangelo,Okeechobee,Florida,27.507993,-80.73651,EIA 860M Disclosure,68828,2027-01-01,Florida Power & Light Company,FPL,74.5,74.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16056,Hendry,Hendry,Florida,26.410345,-81.03189,EIA 860M Disclosure,68834,2027-01-01,Florida Power & Light Company,FPL,74.5,74.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16057,Dover Solar (PA),York,Pennsylvania,40.01169,-76.8234,EIA 860M Disclosure,68995,2027-01-01,"PJM Interconnection, LLC",PJM,75.0,75.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16058,NET Power La Porte Station,Harris,Texas,29.646791,-95.05415,EIA 860M Disclosure,60910,2027-02-01,"Electric Reliability Council of Texas, Inc.",ERCO,25.5,25.5,Other,Natural Gas Fired Combustion Turbine,,nan,nan,,
16059,Shepherd's Run Solar,Columbia,New York,42.16141,-73.57453,EIA 860M Disclosure,64188,2027-02-01,New York Independent System Operator,NYIS,42.0,42.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16060,Turkey Creek Solar Project,Pueblo,Colorado,38.382137,-104.9141,EIA 860M Disclosure,64744,2027-02-01,Western Area Power Administration - Rocky Mountain Region,WACM,200.0,200.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16061,Hayrick BESS,Coke,Texas,32.022914,-100.2926,EIA 860M Disclosure,67779,2027-02-01,"Electric Reliability Council of Texas, Inc.",ERCO,113.9,113.9,Planned,Batteries,,Batteries,nan,,
16062,Yellow Barn Solar,Tompkins,New York,42.56495,-76.43907,EIA 860M Disclosure,68584,2027-02-01,New York Independent System Operator,NYIS,160.0,160.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16063,York Run Solar,Chautauqua,New York,42.011319,-79.2243,EIA 860M Disclosure,68585,2027-02-01,New York Independent System Operator,NYIS,90.0,90.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16064,Tracy Renewable Power Plant,San Joaquin,California,37.77158,-121.4251,EIA 860M Disclosure,68855,2027-02-01,California Independent System Operator,CISO,5.0,5.0,Under Construction,Other Waste Biomass,,Other Waste Biomass,nan,,
16065,SV CSG Naplate,LaSalle,Illinois,41.332158,-88.88482,EIA 860M Disclosure,68936,2027-02-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,3.9,3.9,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16066,Braddock Lock and Dam,Allegheny,Pennsylvania,40.388889,-79.85889,EIA 860M Disclosure,59091,2027-03-01,"PJM Interconnection, LLC",PJM,5.3,5.3,Planned,Conventional Hydroelectric,,Conventional Hydroelectric,nan,,
16067,Juniper Solar,Chesterfield,South Carolina,34.638189,-79.86121,EIA 860M Disclosure,62234,2027-03-01,Progress Energy Carolinas - EAST,CPLE,74.9,74.9,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16068,Westminister NC,Rutherford,North Carolina,35.452,-81.919,EIA 860M Disclosure,63567,2027-03-01,Duke Energy Carolinas,DUK,70.0,70.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16069,Tygart Hydropower,Taylor,West Virginia,39.279354,-80.00891,EIA 860M Disclosure,64171,2027-03-01,"PJM Interconnection, LLC",PJM,30.0,30.0,Planned,Conventional Hydroelectric,,Conventional Hydroelectric,nan,,
16070,"AEUG Madison Solar, LLC",Madison,Kentucky,37.822029,-84.30052,EIA 860M Disclosure,64659,2027-03-01,"PJM Interconnection, LLC",PJM,100.0,100.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16071,Pecan Prairie South Solar,Leon,Texas,31.05001,-96.221,EIA 860M Disclosure,64981,2027-03-01,"Electric Reliability Council of Texas, Inc.",ERCO,130.0,130.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16072,Emery Meadow Solar Station,York,Maine,43.643433,-70.55837,EIA 860M Disclosure,65366,2027-03-01,ISO New England Inc.,ISNE,16.4,16.4,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16073,Steubenville Solar,Jefferson,Ohio,40.351722,-80.67036,EIA 860M Disclosure,66657,2027-03-01,"PJM Interconnection, LLC",PJM,43.0,43.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16074,"Stark Solar, LLC",Stark,Ohio,40.852661,-81.15701,EIA 860M Disclosure,66672,2027-03-01,"PJM Interconnection, LLC",PJM,150.0,150.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16075,Wylie Ridge Solar,Hancock,West Virginia,40.452683,-80.57255,EIA 860M Disclosure,66901,2027-03-01,"PJM Interconnection, LLC",PJM,8.4,8.4,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16076,Cherry Valley,Boone,Illinois,42.240017,-88.93076,EIA 860M Disclosure,67253,2027-03-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,12.5,12.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16077,Carriger,Klickitat,Washington,45.8777,-120.8865,EIA 860M Disclosure,67653,2027-03-01,Bonneville Power Administration,BPAT,160.0,160.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16078,Elk Run,Las Animas,Colorado,37.454588,-104.4887,EIA 860M Disclosure,67655,2027-03-01,Public Service Company of Colorado,PSCO,200.0,200.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16079,Oxbow Hill,Niagara,New York,42.9711,-75.73553,EIA 860M Disclosure,67661,2027-03-01,New York Independent System Operator,NYIS,140.0,140.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16080,"Dios BESS, LLC",Jackson,Texas,29.012998,-96.5051,EIA 860M Disclosure,67918,2027-03-01,"Electric Reliability Council of Texas, Inc.",ERCO,201.6,201.6,Planned,Batteries,,Batteries,nan,,
16081,Cowboy Solar I,Laramie,Wyoming,41.032968,-104.3816,EIA 860M Disclosure,68022,2027-03-01,Western Area Power Administration - Rocky Mountain Region,WACM,400.0,800.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16082,Bluebonnet Prairie Wind,Navarro,Texas,32.143863,-96.30097,EIA 860M Disclosure,68082,2027-03-01,"Electric Reliability Council of Texas, Inc.",ERCO,170.0,170.0,Under Construction,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
16083,Cicero 3-SLCHI603,Cook,Illinois,41.86464,-87.75757,EIA 860M Disclosure,68129,2027-03-01,"PJM Interconnection, LLC",PJM,1.9,1.9,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16084,Greenwood Solar I,Culpeper,Virginia,38.427261,-77.90787,EIA 860M Disclosure,68205,2027-03-01,"PJM Interconnection, LLC",PJM,100.0,100.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16085,Gatsby Energy Storage Project,Pecos,Texas,30.664176,-101.7801,EIA 860M Disclosure,68428,2027-03-01,"Electric Reliability Council of Texas, Inc.",ERCO,103.4,103.4,Under Construction,Batteries,,Batteries,nan,,
16086,Okolona Solar,Henderson,Mississippi,37.693,-87.549,EIA 860M Disclosure,68876,2027-03-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,145.0,145.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16087,Friesian Holdings,Scotland,North Carolina,34.713847,-79.54285,EIA 860M Disclosure,60692,2027-04-01,Progress Energy Carolinas - EAST,CPLE,75.0,75.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16088,Middlebrook Creek Solar and BESS,Nacogdoches,Texas,31.5552,-94.7919,EIA 860M Disclosure,65853,2027-04-01,"Electric Reliability Council of Texas, Inc.",ERCO,609.1,912.0,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16089,"Springwater Solar, LLC",Madison,Ohio,39.82972,-83.2498,EIA 860M Disclosure,65900,2026-12-01,"PJM Interconnection, LLC",PJM,155.0,230.0,Planned,Solar Photovoltaic,,"Solar Photovoltaic, Batteries",nan,,
16090,Merrillville Solar,Lake,Indiana,41.462794,-87.27285,EIA 860M Disclosure,66114,2027-04-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,100.0,100.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,"['Merrillville Solar, LLC']","['Lightsource Renewable Energy Asset Management, LLC']"
16091,"Glen Canyon Solar A, LLC",Kane,Utah,37.091539,-111.7255,EIA 860M Disclosure,66484,2027-04-01,PacifiCorp - East,PACE,95.0,95.0,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16092,Davis Solar (WV),Tucker,West Virginia,39.155005,-79.44334,EIA 860M Disclosure,66870,2027-04-01,"PJM Interconnection, LLC",PJM,11.5,11.5,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
