geohash,Year,Month,Charge (MWh),Discharge (MWh),Net Gen (MWh)
9wdb95,2022,7.0,0.0,0.0,0.0
9wdb95,2022,8.0,0.0,0.0,0.0
9wdb95,2022,9.0,0.0,0.0,0.0
9wdb95,2022,10.0,0.0,0.0,0.0
9wdb95,2022,11.0,0.0,0.0,0.0
9wdb95,2022,12.0,0.0,0.0,0.0
9we1bp,2018,1.0,80.0,19.0,-61.0
9we1bp,2018,2.0,76.0,21.0,-55.0
9we1bp,2018,3.0,78.0,20.0,-58.0
9we1bp,2018,4.0,62.0,7.0,-55.0
9we1bp,2018,5.0,72.0,15.0,-57.0
9we1bp,2018,6.0,82.0,24.0,-58.0
9we1bp,2018,7.0,81.0,18.0,-63.0
9we1bp,2018,8.0,71.0,14.0,-57.0
9we1bp,2018,9.0,77.0,20.0,-57.0
9we1bp,2018,10.0,79.0,18.0,-61.0
9we1bp,2018,11.0,87.0,20.0,-67.0
9we1bp,2018,12.0,95.0,21.0,-74.0
9we1bp,2022,1.0,,,
9we1bp,2022,2.0,,,
9we1bp,2022,3.0,,,
9we1bp,2022,4.0,,,
9we1bp,2022,5.0,,,
9we1bp,2022,6.0,,,
9we1bp,2022,7.0,,,
9we1bp,2022,8.0,0.0,0.0,0.0
9we1bp,2022,9.0,0.0,0.0,0.0
9we1bp,2022,10.0,0.0,0.0,0.0
9we1bp,2022,11.0,515.0,463.0,-52.0
9we1bp,2022,12.0,752.0,638.0,-114.0
9wve62,2018,1.0,19.0,15.2,-2.5
9wve62,2018,2.0,16.0,13.6,-2.3
9wve62,2018,3.0,17.0,14.7,-2.5
9wve62,2018,4.0,16.0,14.1,-2.4
9wve62,2018,5.0,15.0,13.2,-2.2
9wve62,2018,6.0,16.0,13.4,-2.3
9wve62,2018,7.0,17.0,14.2,-2.4
9wve62,2018,8.0,16.0,14.0,-2.3
9wve62,2018,9.0,14.0,12.2,-2.1
9wve62,2018,10.0,16.0,14.0,-2.3
9wve62,2018,11.0,16.0,13.5,-2.3
9wve62,2018,12.0,30.0,19.9,-10.5
9wve62,2019,1.0,124.0,39.2,-85.1
9wve62,2019,2.0,87.0,17.3,-69.9
9wve62,2019,3.0,128.0,29.5,-98.9
9wve62,2019,4.0,133.0,40.9,-91.5
9wve62,2019,5.0,135.0,48.7,-86.6
9wve62,2019,6.0,131.0,43.9,-87.2
9wve62,2019,7.0,101.0,25.6,-75.1
9wve62,2019,8.0,160.0,58.4,-101.0
9wve62,2019,9.0,134.0,40.2,-94.5
9wve62,2019,10.0,134.0,39.0,-95.0
9wve62,2019,11.0,116.0,35.7,-80.2
9wve62,2019,12.0,109.0,26.7,-82.0
9wve62,2020,1.0,155.0,151.9,6.3
9wve62,2020,2.0,173.0,163.8,1.1
9wve62,2020,3.0,161.0,155.7,4.8
9wve62,2020,4.0,176.0,163.2,-3.8
9wve62,2020,5.0,135.0,120.8,-7.3
9wve62,2020,6.0,111.0,100.4,-5.3
9wve62,2020,7.0,173.0,157.4,-8.1
9wve62,2020,8.0,161.0,150.7,-2.0
9wve62,2020,9.0,126.0,121.8,3.4
9wve62,2020,10.0,145.0,143.0,7.5
9wve62,2020,11.0,160.0,148.3,-3.2
9wve62,2020,12.0,195.0,182.0,-2.4
9wve62,2021,1.0,33.0,21.0,-12.0
9wve62,2021,2.0,38.0,28.0,-10.0
9wve62,2021,3.0,28.0,20.0,-8.0
9wve62,2021,4.0,22.0,16.0,-6.0
9wve62,2021,5.0,36.0,24.0,-12.0
9wve62,2021,6.0,31.0,21.0,-10.0
9wve62,2021,7.0,39.0,29.0,-10.0
9wve62,2021,8.0,33.0,21.0,-12.0
9wve62,2021,9.0,21.0,15.0,-6.0
9wve62,2021,10.0,17.0,11.0,-6.0
9wve62,2021,11.0,29.0,22.0,-7.0
9wve62,2021,12.0,23.0,12.0,-11.0
9wve62,2022,1.0,74.0,42.8,-32.7
9wve62,2022,2.0,61.0,33.6,-27.5
9wve62,2022,3.0,83.0,46.6,-36.6
9wve62,2022,4.0,78.0,46.3,-32.1
9wve62,2022,5.0,81.0,48.9,-31.6
9wve62,2022,6.0,71.0,39.5,-31.3
9wve62,2022,7.0,98.0,60.9,-36.8
9wve62,2022,8.0,90.0,53.4,-36.2
9wve62,2022,9.0,76.0,38.9,-36.7
9wve62,2022,10.0,84.0,45.5,-38.4
9wve62,2022,11.0,68.0,35.7,-32.5
9wve62,2022,12.0,67.0,33.9,-32.7
9xkgmv,2019,1.0,92.0,69.0,-33.0
9xkgmv,2019,2.0,107.0,84.0,-23.0
9xkgmv,2019,3.0,47.0,34.0,-13.0
9xkgmv,2019,4.0,58.0,49.0,-9.0
9xkgmv,2019,5.0,102.0,89.0,-13.0
9xkgmv,2019,6.0,84.0,72.0,-12.0
9xkgmv,2019,7.0,120.0,105.0,-15.0
9xkgmv,2019,8.0,136.0,120.0,-16.0
9xkgmv,2019,9.0,49.0,42.0,-7.0
9xkgmv,2019,10.0,143.0,123.0,-20.0
9xkgmv,2019,11.0,150.0,130.0,-21.0
9xkgmv,2019,12.0,132.0,97.0,-35.0
9xkgmv,2020,1.0,130.0,112.0,-18.0
9xkgmv,2020,2.0,38.0,32.0,-6.0
9xkgmv,2020,3.0,40.0,32.0,-8.0
9xkgmv,2020,4.0,70.0,62.0,-8.0
9xkgmv,2020,5.0,85.0,74.0,-11.0
9xkgmv,2020,6.0,110.0,93.0,-17.0
9xkgmv,2020,7.0,146.0,128.0,-18.0
9xkgmv,2020,8.0,90.0,79.0,-11.0
9xkgmv,2020,9.0,47.0,40.0,-7.0
9xkgmv,2020,10.0,42.0,36.0,-6.0
9xkgmv,2020,11.0,18.0,14.0,-4.0
9xkgmv,2020,12.0,139.0,120.0,-19.0
9xkgmv,2021,1.0,88.0,75.0,-13.0
9xkgmv,2021,2.0,64.0,44.0,-20.0
9xkgmv,2021,3.0,95.0,58.5,-37.2
9xkgmv,2021,4.0,120.0,82.6,-37.3
9xkgmv,2021,5.0,64.0,41.6,-21.9
9xkgmv,2021,6.0,155.0,131.3,-23.3
9xkgmv,2021,7.0,176.0,152.1,-24.3
9xkgmv,2021,8.0,87.0,72.3,-14.9
9xkgmv,2021,9.0,148.0,124.0,-23.7
9xkgmv,2021,10.0,150.0,116.7,-33.2
9xkgmv,2021,11.0,133.0,109.5,-22.3
9xkgmv,2021,12.0,255.0,206.1,-49.0
9xkgmv,2022,1.0,197.0,129.8,-68.7
9xkgmv,2022,2.0,128.0,84.2,-43.6
9xkgmv,2022,3.0,156.0,111.2,-44.3
9xkgmv,2022,4.0,119.0,85.9,-33.0
9xkgmv,2022,5.0,176.0,144.0,-31.9
9xkgmv,2022,6.0,84.0,67.4,-17.1
9xkgmv,2022,7.0,159.0,134.5,-24.1
9xkgmv,2022,8.0,133.0,112.1,-21.0
9xkgmv,2022,9.0,105.0,80.9,-23.7
9xkgmv,2022,10.0,86.0,59.6,-26.0
9xkgmv,2022,11.0,293.0,253.4,-39.7
9xkgmv,2022,12.0,253.0,177.0,-75.8
c245ue,2022,1.0,,,
c245ue,2022,2.0,,,
c245ue,2022,3.0,719.0,595.0,-124.0
c245ue,2022,4.0,4158.0,4009.0,-149.0
c245ue,2022,5.0,2098.0,2008.0,-90.0
c245ue,2022,6.0,2674.0,2593.0,-81.0
c245ue,2022,7.0,2682.0,2593.0,-89.0
c245ue,2022,8.0,1313.0,1249.0,-64.0
c245ue,2022,9.0,,,
c245ue,2022,10.0,2263.0,2161.0,-102.0
c245ue,2022,11.0,1445.0,1387.0,-58.0
c245ue,2022,12.0,1269.0,1225.0,-44.0
c26crp,2020,1.0,,,
c26crp,2020,2.0,,,
c26crp,2020,3.0,,,
c26crp,2020,4.0,,,
c26crp,2020,5.0,,,
c26crp,2020,6.0,,,
c26crp,2020,7.0,,,
c26crp,2020,8.0,,,
c26crp,2020,9.0,,,
c26crp,2020,10.0,,,
c26crp,2020,11.0,,,
c26crp,2020,12.0,36.0,23.0,-13.0
c26crp,2021,1.0,45.0,34.4,-11.9
c26crp,2021,2.0,49.0,36.4,-12.5
c26crp,2021,3.0,55.0,40.7,-14.0
c26crp,2021,4.0,53.0,39.6,-13.6
c26crp,2021,5.0,45.0,33.3,-11.5
c26crp,2021,6.0,51.0,37.6,-12.9
c26crp,2021,7.0,52.0,38.3,-13.2
c26crp,2021,8.0,50.0,37.4,-12.9
c26crp,2021,9.0,56.0,41.9,-14.4
c26crp,2021,10.0,49.0,36.3,-12.5
c26crp,2021,11.0,51.0,37.8,-13.0
c26crp,2021,12.0,53.0,39.2,-13.5
c26crp,2022,1.0,89.0,69.9,-18.4
c26crp,2022,2.0,93.0,73.7,-19.4
c26crp,2022,3.0,86.0,68.3,-18.0
c26crp,2022,4.0,90.0,71.5,-18.8
c26crp,2022,5.0,95.0,75.5,-19.8
c26crp,2022,6.0,97.0,76.5,-20.1
c26crp,2022,7.0,99.0,78.4,-20.6
c26crp,2022,8.0,103.0,81.6,-21.4
c26crp,2022,9.0,93.0,73.3,-19.3
c26crp,2022,10.0,103.0,81.5,-21.4
c26crp,2022,11.0,95.0,75.5,-19.8
c26crp,2022,12.0,96.0,76.2,-20.0
c2967d,2018,1.0,117.0,64.2,-55.7
c2967d,2018,2.0,102.0,56.7,-45.0
c2967d,2018,3.0,100.0,39.4,-60.3
c2967d,2018,4.0,106.0,41.1,-64.6
c2967d,2018,5.0,98.0,37.4,-60.8
c2967d,2018,6.0,100.0,41.6,-58.0
c2967d,2018,7.0,87.0,31.7,-55.2
c2967d,2018,8.0,88.0,31.9,-55.6
c2967d,2018,9.0,112.0,51.8,-59.9
c2967d,2018,10.0,135.0,72.6,-62.4
c2967d,2018,11.0,83.0,31.4,-51.2
c2967d,2018,12.0,126.0,68.4,-57.2
c2967d,2019,1.0,86.0,69.0,-17.5
c2967d,2019,2.0,44.0,31.0,-12.6
c2967d,2019,3.0,78.0,62.0,-16.1
c2967d,2019,4.0,71.0,55.0,-15.8
c2967d,2019,5.0,31.0,21.0,-10.4
c2967d,2019,6.0,10.0,2.0,-8.1
c2967d,2019,7.0,4.0,0.0,-4.2
c2967d,2019,8.0,13.0,0.0,-12.6
c2967d,2019,9.0,4.0,0.0,-4.1
c2967d,2019,10.0,5.0,0.0,-4.5
c2967d,2019,11.0,4.0,0.0,-3.8
c2967d,2019,12.0,4.0,0.0,-4.1
c2967d,2020,1.0,0.0,0.0,0.0
c2967d,2020,2.0,0.0,0.0,0.0
c2967d,2020,3.0,0.0,0.0,0.0
c2967d,2020,4.0,0.0,0.0,0.0
c2967d,2020,5.0,0.0,0.0,0.0
c2967d,2020,6.0,0.0,0.0,0.0
c2967d,2020,7.0,0.0,0.0,0.0
c2967d,2020,8.0,0.0,0.0,0.0
c2967d,2020,9.0,0.0,0.0,0.0
c2967d,2020,10.0,0.0,0.0,0.0
c2967d,2020,11.0,0.0,0.0,0.0
c2967d,2020,12.0,0.0,0.0,0.0
c2967d,2021,1.0,0.0,0.0,0.0
c2967d,2021,2.0,0.0,0.0,0.0
c2967d,2021,3.0,0.0,0.0,0.0
c2967d,2021,4.0,0.0,0.0,0.0
c2967d,2021,5.0,0.0,0.0,0.0
c2967d,2021,6.0,0.0,0.0,0.0
c2967d,2021,7.0,0.0,0.0,0.0
c2967d,2021,8.0,0.0,0.0,0.0
c2967d,2021,9.0,0.0,0.0,0.0
c2967d,2021,10.0,15.0,10.9,-4.5
c2967d,2021,11.0,16.0,11.4,-4.7
c2967d,2021,12.0,17.0,11.8,-4.8
c2967d,2022,1.0,5.0,0.9,-2.9
c2967d,2022,2.0,4.0,1.0,-3.0
c2967d,2022,3.0,4.0,0.9,-2.8
c2967d,2022,4.0,4.0,1.0,-2.9
c2967d,2022,5.0,4.0,1.0,-3.1
c2967d,2022,6.0,4.0,1.0,-3.1
c2967d,2022,7.0,5.0,1.0,-4.2
c2967d,2022,8.0,4.0,1.1,-3.3
c2967d,2022,9.0,4.0,1.0,-3.0
c2967d,2022,10.0,4.0,1.1,-3.3
c2967d,2022,11.0,4.0,1.0,-3.1
c2967d,2022,12.0,4.0,1.0,-3.1
c2c10y,2018,1.0,121.0,100.5,-21.3
c2c10y,2018,2.0,96.0,79.3,-16.8
c2c10y,2018,3.0,137.0,112.9,-23.9
c2c10y,2018,4.0,154.0,126.9,-26.9
c2c10y,2018,5.0,146.0,120.7,-25.6
c2c10y,2018,6.0,147.0,121.2,-25.7
c2c10y,2018,7.0,147.0,121.6,-25.8
c2c10y,2018,8.0,149.0,122.5,-26.0
c2c10y,2018,9.0,138.0,114.2,-24.2
c2c10y,2018,10.0,143.0,117.6,-24.9
c2c10y,2018,11.0,137.0,112.7,-23.9
c2c10y,2018,12.0,137.0,112.7,-23.9
c2c10y,2019,1.0,157.0,134.3,-23.6
c2c10y,2019,2.0,126.0,107.4,-18.9
c2c10y,2019,3.0,146.0,123.8,-21.8
c2c10y,2019,4.0,136.0,115.3,-20.3
c2c10y,2019,5.0,121.0,102.8,-18.1
c2c10y,2019,6.0,145.0,123.2,-21.7
c2c10y,2019,7.0,149.0,126.5,-22.2
c2c10y,2019,8.0,161.0,137.0,-24.1
c2c10y,2019,9.0,146.0,124.3,-21.8
c2c10y,2019,10.0,160.0,136.1,-23.9
c2c10y,2019,11.0,133.0,113.4,-19.9
c2c10y,2019,12.0,146.0,124.0,-21.8
c2c10y,2020,1.0,6.0,4.4,-0.8
c2c10y,2020,2.0,4.0,3.5,-0.6
c2c10y,2020,3.0,6.0,5.1,-0.9
c2c10y,2020,4.0,5.0,4.5,-0.8
c2c10y,2020,5.0,5.0,4.3,-0.8
c2c10y,2020,6.0,5.0,4.0,-0.7
c2c10y,2020,7.0,5.0,4.6,-0.8
c2c10y,2020,8.0,5.0,4.6,-0.8
c2c10y,2020,9.0,6.0,4.9,-0.9
c2c10y,2020,10.0,6.0,5.2,-0.9
c2c10y,2020,11.0,6.0,5.0,-0.9
c2c10y,2020,12.0,6.0,4.9,-0.9
c2c10y,2021,1.0,14.0,6.2,-8.1
c2c10y,2021,2.0,15.0,6.5,-8.5
c2c10y,2021,3.0,17.0,7.3,-9.5
c2c10y,2021,4.0,16.0,7.1,-9.3
c2c10y,2021,5.0,14.0,6.0,-7.8
c2c10y,2021,6.0,16.0,6.7,-8.8
c2c10y,2021,7.0,16.0,6.9,-9.0
c2c10y,2021,8.0,15.0,6.7,-8.7
c2c10y,2021,9.0,17.0,7.5,-9.8
c2c10y,2021,10.0,15.0,6.5,-8.5
c2c10y,2021,11.0,16.0,6.8,-8.9
c2c10y,2021,12.0,16.0,7.0,-9.2
c2c10y,2022,1.0,13.0,3.3,-11.1
c2c10y,2022,2.0,15.0,3.5,-11.7
c2c10y,2022,3.0,14.0,3.3,-10.8
c2c10y,2022,4.0,15.0,3.4,-11.3
c2c10y,2022,5.0,16.0,3.6,-12.0
c2c10y,2022,6.0,16.0,3.6,-12.1
c2c10y,2022,7.0,16.0,3.7,-12.4
c2c10y,2022,8.0,17.0,3.9,-12.9
c2c10y,2022,9.0,15.0,3.5,-11.6
c2c10y,2022,10.0,17.0,3.9,-12.9
c2c10y,2022,11.0,16.0,3.6,-12.0
c2c10y,2022,12.0,16.0,3.6,-12.1
